Fight_ID,Location_ID,Brand_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,Contender_Indicator
2457,61,2,,,1,6,2,1,Y
2458,24,3,,,1,6,2,1,
2459,24,3,,,1,6,2,1,
2460,24,3,,,1,6,2,1,
2461,24,3,,,1,6,2,1,
2462,24,3,,,1,6,2,1,Y
2463,29,1,,,1,6,2,2,
2464,29,1,,,1,6,2,2,
2465,29,1,,,1,6,2,2,
2466,29,1,,,1,6,2,2,
2467,29,1,,,1,6,2,2,Y
2468,25,2,,,1,6,2,2,
2469,25,2,,,12,6,2,2,Y
2470,25,2,,,4,6,2,2,Y
2471,25,2,,,1,6,2,2,
2472,25,2,,,1,6,2,2,
2473,65,3,,,1,6,2,2,
2474,65,3,,,1,6,2,2,
2475,65,3,,,1,6,2,2,
2476,65,3,,,1,6,2,2,
2477,65,3,,,1,6,2,2,Y
2478,69,1,,,1,6,2,3,
2479,69,1,,,1,6,2,3,
2480,69,1,,,1,6,2,3,
2481,69,1,,,1,6,2,3,
2482,69,1,,,1,6,2,3,Y
2483,39,2,,,1,6,2,3,
2484,39,2,,,1,6,2,3,
2485,39,2,,,1,6,2,3,
2486,39,2,,,1,6,2,3,Y
2487,39,2,,,1,6,2,3,
2488,71,3,,,1,6,2,3,
2489,71,3,,,1,6,2,3,
2490,71,3,,,1,6,2,3,
2491,71,3,,,1,6,2,3,Y
2492,71,3,,,1,6,2,3,Y
2493,41,,2,2,1,6,2,4,
2494,41,,2,8,1,6,2,4,
2495,41,,2,6,2,6,2,4,
2496,41,,2,3,4,6,2,4,
2497,41,,2,9,1,6,2,4,
2498,41,,2,5,1,6,2,4,
2499,41,,2,,12,6,2,4,
2500,41,,2,1,1,6,2,4,
2501,41,,2,7,1,6,2,4,
2502,41,,2,4,1,6,2,4,
2503,13,1,,,1,6,3,1,
2504,13,1,,,1,6,3,1,
2505,13,1,,,1,6,3,1,
2506,13,1,,,1,6,3,1,
2507,13,1,,,1,6,3,1,Y
2508,26,2,,,1,6,3,1,
2509,26,2,,,1,6,3,1,
2510,26,2,,,1,6,3,1,
2511,26,2,,,1,6,3,1,
2512,26,2,,,1,6,3,1,Y
2513,121,3,,,1,6,3,1,
2514,121,3,,,1,6,3,1,
2515,121,3,,,1,6,3,1,
2516,121,3,,,1,6,3,1,
2517,121,3,,,1,6,3,1,Y
2518,64,1,,,1,6,3,2,
2519,64,1,,,1,6,3,2,
2520,64,1,,,1,6,3,2,
2521,64,1,,,1,6,3,2,Y
2522,64,1,,,1,6,3,2,Y
2523,40,2,,,1,6,3,2,
2524,40,2,,,1,6,3,2,
2525,40,2,,,1,6,3,2,
2526,40,2,,,1,6,3,2,Y
2527,40,2,,,1,6,3,2,Y
2528,76,3,,,1,6,3,2,
2529,76,3,,,12,6,3,2,Y
2530,76,3,,,1,6,3,2,
2531,76,3,,,1,6,3,2,
2532,76,3,,,1,6,3,2,Y
2533,4,1,,,1,6,3,3,
2534,4,1,,,1,6,3,3,
2535,4,1,,,1,6,3,3,
2536,4,1,,,2,6,3,3,Y
2537,4,1,,,1,6,3,3,Y
2538,5,2,,,1,6,3,3,
2539,5,2,,,1,6,3,3,
2540,5,2,,,1,6,3,3,
2541,5,2,,,4,6,3,3,Y
2542,5,2,,,1,6,3,3,
2543,16,3,,,1,6,3,3,
2544,16,3,,,1,6,3,3,
2545,16,3,,,1,6,3,3,Y
2546,16,3,,,1,6,3,3,Y
2547,16,3,,,1,6,3,3,Y
2548,88,,3,9,5,6,3,4,
2549,88,,3,5,5,6,3,4,
2550,88,,3,2,5,6,3,4,
2551,88,,3,8,5,6,3,4,
2552,88,,3,6,6,6,3,4,
2553,88,,3,3,4,6,3,4,
2554,88,,3,,12,6,3,4,
2555,88,,3,7,5,6,3,4,
2556,88,,3,4,5,6,3,4,
2557,88,,3,1,5,6,3,4,
2558,88,,3,,5,6,3,4,
2559,7,1,,,1,6,4,1,
2560,7,1,,,1,6,4,1,
2561,7,1,,,1,6,4,1,
2562,7,1,,,1,6,4,1,
2563,7,1,,,2,6,4,1,Y
2564,8,2,,,1,6,4,1,
2565,8,2,,,1,6,4,1,
2566,8,2,,,1,6,4,1,
2567,8,2,,,1,6,4,1,
2568,8,2,,,1,6,4,1,Y
2569,9,3,,,1,6,4,1,
2570,9,3,,,1,6,4,1,
2571,9,3,,,1,6,4,1,
2572,9,3,,,1,6,4,1,
2573,9,3,,,1,6,4,1,Y
2574,10,1,,,1,6,4,2,
2575,10,1,,,12,6,4,2,Y
2576,10,1,,,1,6,4,2,Y
2577,10,1,,,1,6,4,2,
2578,10,1,,,1,6,4,2,Y
2579,11,2,,,1,6,4,2,
2580,11,2,,,1,6,4,2,
2581,11,2,,,1,6,4,2,
2582,11,2,,,1,6,4,2,
2583,11,2,,,1,6,4,2,Y
2584,12,3,,,1,6,4,2,
2585,12,3,,,1,6,4,2,
2586,12,3,,,1,6,4,2,
2587,12,3,,,1,6,4,2,
2588,12,3,,,1,6,4,2,Y
2589,15,1,,,1,6,4,3,
2590,15,1,,,1,6,4,3,
2591,15,1,,,1,6,4,3,
2592,15,1,,,1,6,4,3,
2593,15,1,,,1,6,4,3,
2594,17,2,,,1,6,4,3,
2595,17,2,,,1,6,4,3,
2596,17,2,,,4,6,4,3,Y
2597,17,2,,,1,6,4,3,
2598,17,2,,,1,6,4,3,
2599,18,3,,,1,6,4,3,
2600,18,3,,,1,6,4,3,
2601,18,3,,,1,6,4,3,
2602,18,3,,,1,6,4,3,
2603,18,3,,,1,6,4,3,Y
2604,62,,4,2,1,6,4,4,
2605,62,,4,6,2,6,4,4,
2606,62,,4,8,1,6,4,4,
2607,62,,4,3,4,6,4,4,
2608,62,,4,5,1,6,4,4,
2609,62,,4,9,1,6,4,4,
2610,62,,4,,12,6,4,4,
2611,62,,4,,9,6,4,4,
2612,62,,4,,9,6,4,4,
2613,62,,4,1,1,6,4,4,
2614,62,,4,4,1,6,4,4,
2615,62,,4,7,1,6,4,4,
2616,62,,4,7,14,6,4,4,
2617,122,1,,,1,6,5,1,
2618,122,1,,,1,6,5,1,
2619,122,1,,,1,6,5,1,
2620,122,1,,,1,6,5,1,
2621,122,1,,,1,6,5,1,
2622,21,2,,,1,6,5,1,
2623,21,2,,,1,6,5,1,
2624,21,2,,,1,6,5,1,
2625,21,2,,,1,6,5,1,
2626,21,2,,,1,6,5,1,Y
2627,23,3,,,1,6,5,1,
2628,23,3,,,1,6,5,1,
2629,23,3,,,1,6,5,1,
2630,23,3,,,1,6,5,1,
2631,23,3,,,1,6,5,1,Y
2632,30,1,,,1,6,5,2,
2633,30,1,,,1,6,5,2,
2634,30,1,,,1,6,5,2,
2635,30,1,,,1,6,5,2,
2636,30,1,,,2,6,5,2,Y
2637,31,2,,,1,6,5,2,
2638,31,2,,,1,6,5,2,
2639,31,2,,,12,6,5,2,Y
2640,31,2,,,1,6,5,2,
2641,31,2,,,1,6,5,2,Y
2642,32,3,,,1,6,5,2,
2643,32,3,,,1,6,5,2,
2644,32,3,,,1,6,5,2,
2645,32,3,,,1,6,5,2,
2646,32,3,,,1,6,5,2,Y
2647,34,1,,,1,6,5,3,
2648,34,1,,,1,6,5,3,
2649,34,1,,,1,6,5,3,
2650,34,1,,,1,6,5,3,
2651,34,1,,,1,6,5,3,Y
2652,37,2,,,1,6,5,3,
2653,37,2,,,1,6,5,3,
2654,37,2,,,1,6,5,3,
2655,37,2,,,1,6,5,3,
2656,37,2,,,4,6,5,3,Y
2657,49,3,,,1,6,5,3,
2658,49,3,,,1,6,5,3,
2659,49,3,,,1,6,5,3,
2660,49,3,,,1,6,5,3,
2661,49,3,,,1,6,5,3,Y
2662,27,,5,5,1,6,5,4,
2663,27,,5,9,1,6,5,4,
2664,27,,5,3,4,6,5,4,
2665,27,,5,6,2,6,5,4,
2666,27,,5,8,1,6,5,4,
2667,27,,5,2,1,6,5,4,
2668,27,,5,,12,6,5,4,
2669,27,,5,1,1,6,5,4,
2670,27,,5,7,1,6,5,4,
2671,27,,5,4,1,6,5,4,
2672,55,1,,,1,6,6,1,
2673,55,1,,,1,6,6,1,
2674,55,1,,,1,6,6,1,
2675,55,1,,,1,6,6,1,
2676,55,1,,,1,6,6,1,Y
2677,108,2,,,1,6,6,1,
2678,108,2,,,1,6,6,1,
2679,108,2,,,1,6,6,1,
2680,108,2,,,1,6,6,1,
2681,108,2,,,1,6,6,1,Y
2682,63,3,,,1,6,6,1,
2683,63,3,,,1,6,6,1,
2684,63,3,,,1,6,6,1,
2685,63,3,,,1,6,6,1,
2686,63,3,,,1,6,6,1,Y
2687,60,1,,,1,6,6,2,
2688,60,1,,,1,6,6,2,
2689,60,1,,,1,6,6,2,
2690,60,1,,,1,6,6,2,
2691,60,1,,,2,6,6,2,Y
2692,70,2,,,1,6,6,2,
2693,70,2,,,1,6,6,2,
2694,70,2,,,1,6,6,2,
2695,70,2,,,1,6,6,2,
2696,70,2,,,1,6,6,2,Y
2697,73,3,,,1,6,6,2,
2698,73,3,,,1,6,6,2,
2699,73,3,,,1,6,6,2,
2700,73,3,,,1,6,6,2,Y
2701,73,3,,,12,6,6,2,Y
2702,72,1,,,1,6,6,3,
2703,72,1,,,1,6,6,3,
2704,72,1,,,1,6,6,3,
2705,72,1,,,1,6,6,3,
2706,72,1,,,1,6,6,3,Y
2707,78,2,,,1,6,6,3,
2708,78,2,,,1,6,6,3,
2709,78,2,,,1,6,6,3,
2710,78,2,,,1,6,6,3,
2711,78,2,,,4,6,6,3,Y
2712,77,3,,,1,6,6,3,
2713,77,3,,,1,6,6,3,
2714,77,3,,,1,6,6,3,
2715,77,3,,,1,6,6,3,
2716,77,3,,,1,6,6,3,Y
2717,3,,6,9,1,6,6,4,
2718,3,,6,2,1,6,6,4,
2719,3,,6,6,2,6,6,4,
2720,3,,6,8,1,6,6,4,
2721,3,,6,3,4,6,6,4,
2722,3,,6,5,1,6,6,4,
2723,3,,6,,12,6,6,4,
2724,3,,6,7,1,6,6,4,
2725,3,,6,1,1,6,6,4,
2726,3,,6,4,1,6,6,4,
2727,48,1,,,1,6,8,1,
2728,48,1,,,1,6,8,1,
2729,48,1,,,1,6,8,1,Y
2730,48,1,,,1,6,8,1,
2731,48,1,,,2,6,8,1,Y
2732,59,2,,,1,6,8,1,
2733,59,2,,,1,6,8,1,
2734,59,2,,,1,6,8,1,
2735,59,2,,,4,6,8,1,Y
2736,59,2,,,1,6,8,1,Y
2737,124,3,,,1,6,8,1,
2738,124,3,,,1,6,8,1,
2739,124,3,,,1,6,8,1,
2740,124,3,,,1,6,8,1,Y
2741,124,3,,,1,6,8,1,Y
2742,74,1,,,1,6,8,2,
2743,74,1,,,1,6,8,2,
2744,74,1,,,12,6,8,2,
2745,74,1,,,1,6,8,2,Y
2746,74,1,,,1,6,8,2,Y
2747,35,2,,,1,6,8,2,
2748,35,2,,,1,6,8,2,
2749,35,2,,,12,6,8,2,
2750,35,2,,,1,6,8,2,Y
2751,35,2,,,1,6,8,2,Y
2752,123,3,,,1,6,8,2,
2753,123,3,,,1,6,8,2,
2754,123,3,,,1,6,8,2,
2755,123,3,,,1,6,8,2,Y
2756,123,3,,,1,6,8,2,Y
2757,83,1,,,1,6,8,3,
2758,83,1,,,1,6,8,3,
2759,83,1,,,1,6,8,3,
2760,83,1,,,1,6,8,3,Y
2761,83,1,,,2,6,8,3,Y
2762,84,2,,,1,6,8,3,
2763,84,2,,,1,6,8,3,
2764,84,2,,,4,6,8,3,Y
2765,84,2,,,1,6,8,3,
2766,84,2,,,1,6,8,3,Y
2767,86,3,,,1,6,8,4,
2768,86,3,,,1,6,8,4,
2769,86,3,,,1,6,8,4,Y
2770,86,3,,,1,6,8,4,Y
2771,86,3,,,1,6,8,4,Y
2772,14,,8,6,2,6,8,4,
2773,14,,8,8,1,6,8,4,
2774,14,,8,3,4,6,8,4,
2775,14,,8,5,1,6,8,4,
2776,14,,8,9,1,6,8,4,
2777,14,,8,2,1,6,8,4,
2778,14,,8,,12,6,8,4,
2779,14,,8,1,1,6,8,4,
2780,14,,8,7,1,6,8,4,
2781,14,,8,4,1,6,8,4,
2782,14,,8,1,14,6,8,4,
2783,87,1,,,1,6,9,1,
2784,87,1,,,1,6,9,1,
2785,87,1,,,1,6,9,1,
2786,87,1,,,1,6,9,1,
2787,87,1,,,2,6,9,1,Y
2788,120,2,,,1,6,9,1,
2789,120,2,,,1,6,9,1,
2790,120,2,,,1,6,9,1,
2791,120,2,,,1,6,9,1,
2792,120,2,,,1,6,9,1,Y
2793,92,3,,,1,6,9,1,
2794,92,3,,,1,6,9,1,
2795,92,3,,,1,6,9,1,
2796,92,3,,,1,6,9,1,
2797,92,3,,,1,6,9,1,Y
2798,97,1,,,1,6,9,2,
2799,97,1,,,1,6,9,2,
2800,97,1,,,1,6,9,2,
2801,97,1,,,1,6,9,2,
2802,97,1,,,1,6,9,2,Y
2803,96,2,,,1,6,9,2,
2804,96,2,,,1,6,9,2,
2805,96,2,,,12,6,9,2,Y
2806,96,2,,,1,6,9,2,
2807,96,2,,,1,6,9,2,Y
2808,100,3,,,1,6,9,2,
2809,100,3,,,1,6,9,2,
2810,100,3,,,1,6,9,2,
2811,100,3,,,1,6,9,2,
2812,100,3,,,1,6,9,2,Y
2813,104,1,,,1,6,9,3,
2814,104,1,,,1,6,9,3,
2815,104,1,,,1,6,9,3,
2816,104,1,,,1,6,9,3,
2817,104,1,,,1,6,9,3,Y
2818,109,2,,,1,6,9,3,
2819,109,2,,,1,6,9,3,
2820,109,2,,,1,6,9,3,
2821,109,2,,,1,6,9,3,
2822,109,2,,,4,6,9,3,Y
2823,103,3,,,1,6,9,3,
2824,103,3,,,1,6,9,3,
2825,103,3,,,1,6,9,3,
2826,103,3,,,1,6,9,3,
2827,103,3,,,1,6,9,3,Y
2828,20,,9,9,1,6,9,4,
2829,20,,9,5,1,6,9,4,
2830,20,,9,2,1,6,9,4,
2831,20,,9,8,1,6,9,4,
2832,20,,9,6,2,6,9,4,
2833,20,,9,3,4,6,9,4,
2834,20,,9,,12,6,9,4,
2835,20,,9,4,1,6,9,4,
2836,20,,9,7,1,6,9,4,
2837,20,,9,1,1,6,9,4,
2838,54,1,,,1,6,10,1,
2839,54,1,,,1,6,10,1,
2840,54,1,,,1,6,10,1,
2841,54,1,,,1,6,10,1,
2842,54,1,,,1,6,10,1,Y
2843,36,2,,,1,6,10,1,
2844,36,2,,,1,6,10,1,
2845,36,2,,,1,6,10,1,
2846,36,2,,,1,6,10,1,
2847,36,2,,,1,6,10,1,Y
2848,101,3,,,1,6,10,1,
2849,101,3,,,1,6,10,1,
2850,101,3,,,1,6,10,1,
2851,101,3,,,1,6,10,1,Y
2852,101,3,,,1,6,10,1,Y
2853,102,1,,,1,6,10,2,
2854,102,1,,,1,6,10,2,
2855,102,1,,,1,6,10,2,
2856,102,1,,,1,6,10,2,
2857,102,1,,,1,6,10,2,Y
2858,93,2,,,1,6,10,2,
2859,93,2,,,1,6,10,2,
2860,93,2,,,1,6,10,2,
2861,93,2,,,1,6,10,2,
2862,93,2,,,1,6,10,2,Y
2863,50,3,,,1,6,10,2,
2864,50,3,,,1,6,10,2,
2865,50,3,,,12,6,10,2,Y
2866,50,3,,,1,6,10,2,
2867,50,3,,,1,6,10,2,Y
2868,58,1,,,1,6,10,3,
2869,58,1,,,1,6,10,3,
2870,58,1,,,1,6,10,3,
2871,58,1,,,1,6,10,3,
2872,58,1,,,2,6,10,3,Y
2873,94,2,,,1,6,10,3,
2874,94,2,,,1,6,10,3,
2875,94,2,,,1,6,10,3,
2876,94,2,,,4,6,10,3,Y
2877,94,2,,,1,6,10,3,
2878,105,3,,,1,6,10,3,
2879,105,3,,,1,6,10,3,
2880,105,3,,,1,6,10,3,
2881,105,3,,,1,6,10,3,
2882,105,3,,,1,6,10,3,
2883,79,,14,8,1,6,10,4,
2884,79,,14,6,2,6,10,4,
2885,79,,14,2,1,6,10,4,
2886,79,,14,9,1,6,10,4,
2887,79,,14,5,1,6,10,4,
2888,79,,14,3,4,6,10,4,
2889,79,,14,,12,6,10,4,
2890,79,,14,1,1,6,10,4,
2891,79,,14,4,1,6,10,4,
2892,79,,14,7,1,6,10,4,
2893,79,,14,,18,6,10,4,
2894,40,1,,,1,6,11,1,
2895,40,1,,,1,6,11,1,
2896,40,1,,,1,6,11,1,
2897,40,1,,,1,6,11,1,
2898,40,1,,,2,6,11,1,Y
2899,69,2,,,1,6,11,1,
2900,69,2,,,1,6,11,1,
2901,69,2,,,1,6,11,1,
2902,69,2,,,1,6,11,1,
2903,69,2,,,1,6,11,1,Y
2904,31,3,,,1,6,11,1,
2905,31,3,,,1,6,11,1,
2906,31,3,,,1,6,11,1,
2907,31,3,,,1,6,11,1,
2908,31,3,,,1,6,11,1,Y
2909,63,1,,,1,6,11,2,
2910,63,1,,,1,6,11,2,
2911,63,1,,,12,6,11,2,Y
2912,63,1,,,1,6,11,2,
2913,63,1,,,1,6,11,2,Y
2914,7,2,,,1,6,11,2,
2915,7,2,,,1,6,11,2,
2916,7,2,,,1,6,11,2,
2917,7,2,,,1,6,11,2,
2918,7,2,,,4,6,11,2,Y
2919,72,3,,,1,6,11,2,
2920,72,3,,,1,6,11,2,
2921,72,3,,,1,6,11,2,
2922,72,3,,,1,6,11,2,
2923,72,3,,,1,6,11,2,Y
2924,5,1,,,1,6,11,3,
2925,5,1,,,1,6,11,3,
2926,5,1,,,1,6,11,3,
2927,5,1,,,1,6,11,3,
2928,5,1,,,1,6,11,3,Y
2929,76,2,,,1,6,11,3,
2930,76,2,,,1,6,11,3,
2931,76,2,,,1,6,11,3,
2932,76,2,,,1,6,11,3,
2933,76,2,,,1,6,11,3,Y
2934,74,3,,,1,6,11,3,
2935,74,3,,,1,6,11,3,
2936,74,3,,,1,6,11,3,
2937,74,3,,,1,6,11,3,
2938,74,3,,,1,6,11,3,Y
2939,28,,11,3,4,6,11,4,
2940,28,,11,8,1,6,11,4,
2941,28,,11,5,1,6,11,4,
2942,28,,11,9,1,6,11,4,
2943,28,,11,2,1,6,11,4,
2944,28,,11,6,2,6,11,4,
2945,28,,11,,12,6,11,4,
2946,28,,11,7,1,6,11,4,
2947,28,,11,4,1,6,11,4,
2948,28,,11,1,1,6,11,4,
2949,93,1,,,1,6,12,1,
2950,93,1,,,1,6,12,1,
2951,93,1,,,1,6,12,1,
2952,93,1,,,1,6,12,1,
2953,93,1,,,1,6,12,1,Y
2954,102,2,,,1,6,12,1,
2955,102,2,,,1,6,12,1,
2956,102,2,,,1,6,12,1,
2957,102,2,,,1,6,12,1,
2958,102,2,,,1,6,12,1,Y
2959,96,3,,,1,6,12,1,
2960,96,3,,,1,6,12,1,
2961,96,3,,,1,6,12,1,
2962,96,3,,,1,6,12,1,
2963,96,3,,,1,6,12,1,Y
2964,100,1,,,1,6,12,2,
2965,100,1,,,1,6,12,2,
2966,100,1,,,1,6,12,2,
2967,100,1,,,1,6,12,2,Y
2968,100,1,,,1,6,12,2,Y
2969,122,2,,,1,6,12,2,
2970,122,2,,,1,6,12,2,
2971,122,2,,,4,6,12,2,Y
2972,122,2,,,1,6,12,2,Y
2973,122,2,,,1,6,12,2,Y
2974,38,3,,,1,6,12,2,
2975,38,3,,,1,6,12,2,
2976,38,3,,,1,6,12,2,Y
2977,38,3,,,1,6,12,2,Y
2978,38,3,,,1,6,12,2,Y
2979,12,1,,,1,6,12,3,Y
2980,12,1,,,1,6,12,3,
2981,12,1,,,2,6,12,3,Y
2982,12,1,,,1,6,12,3,
2983,12,1,,,1,6,12,3,Y
2984,30,2,,,1,6,12,3,
2985,30,2,,,1,6,12,3,
2986,30,2,,,12,6,12,3,Y
2987,30,2,,,1,6,12,3,Y
2988,30,2,,,1,6,12,3,Y
2989,26,3,,,1,6,12,3,
2990,26,3,,,1,6,12,3,
2991,26,3,,,1,6,12,3,
2992,26,3,,,1,6,12,3,Y
2993,26,3,,,1,6,12,3,Y
2994,80,,12,9,1,6,12,4,
2995,80,,12,5,1,6,12,4,
2996,80,,12,2,1,6,12,4,
2997,80,,12,8,1,6,12,4,
2998,80,,12,6,2,6,12,4,
2999,80,,12,3,4,6,12,4,
3000,80,,12,,12,6,12,4,
3001,80,,12,,11,6,12,4,
3002,80,,12,,11,6,12,4,
3003,80,,12,,11,6,12,4,
3004,80,,12,,11,6,12,4,
3005,80,,12,,11,6,12,4,
3006,80,,12,,11,6,12,4,
3007,80,,12,,11,6,12,4,
3008,80,,12,,11,6,12,4,
3009,80,,12,,11,6,12,4,
3010,80,,12,,11,6,12,4,
3011,80,,12,,11,6,12,4,
3012,80,,12,,11,6,12,4,
