Result_ID,Fighter_Name,Fight_ID,Decision,Match_Result,Seed,DefendingIndicator
5447,Meta Knight,2430,l,0,,
5448,Isabelle,2430,w,2,,
5449,Ike,2431,w,3,,
5450,Luigi,2431,l,0,,
5451,Lucas,2432,w,3,,
5452,Daisy,2432,l,0,,
5453,Sheik,2433,l,0,,
5454,Pikachu,2433,w,2,,
5455,Falco,2434,l,-2,,
5456,Snake,2434,w,2,,
5457,Captain Falcon,2435,w,1,,
5458,Mewtwo,2435,l,0,,
5459,Mario,2436,w,2,,
5460,Mega Man,2436,l,0,,
5461,Olimar,2437,w,1,,Y
5462,Lucario,2437,l,0,,
5463,Marth,2438,w,1,,Y
5464,Simon Belmont,2438,l,0,,
5465,Greninja,2439,l,0,,Y
5466,Snake,2439,w,0,,
5467,Pikachu,2440,w,2,,Y
5468,Ike,2440,w,1,,
5469,Robin,2440,l,0,,
5470,Roy,2440,l,0,,
5471,Wario,2441,w,2,,Y
5472,Fox,2441,l,0,,
5473,Kirby,2442,w,0,,Y
5474,Sonic,2442,l,0,,
5475,Lucas,2443,w,1,,Y
5476,Yoshi,2443,l,0,,
5477,Pit,2444,w,1,,Y
5478,Ike,2444,l,0,,
5479,Diddy Kong,2445,l,0,,Y
5480,Toon Link,2445,w,1,,
5481,Mr Game & Watch,2446,l,0,,Y
5482,Mario,2446,w,2,,
5483,ROB,2447,l,0,,
5484,Cloud,2447,w,1,,
5485,Shulk,2447,l,0,,
5486,Richter Belmont,2447,l,0,,
5487,Ken,2448,l,0,,
5488,Bowser Jr,2448,w,1,,
5489,Dr Mario,2449,w,2,,
5490,Little Mac,2449,l,0,,
5491,Diddy Kong,2450,l,0,,
5492,Robin,2450,w,2,,
5493,Pokemon Trainer,2451,w,2,,
5494,Sonic,2451,l,0,,
5495,Richter Belmont,2452,w,4,,
5496,Ryu,2452,l,-3,,
5497,Dark Samus,2452,l,-1,,
5498,Lucario,2453,w,3,,
5499,Duck Hunt,2453,l,0,,
5500,Luigi,2454,w,1,,
5501,Pac-Man,2454,l,0,,
5502,Villager,2455,l,0,,
5503,Lucina,2455,w,1,,
5504,Meta Knight,2456,l,0,,
5505,Link,2456,w,2,,
5506,Ike,2457,l,0,,
5507,Ganondorf,2457,w,1,,
5508,Mewtwo,2458,w,2,,
5509,Peach,2458,l,0,,
5510,Pichu,2459,l,0,,
5511,Samus,2459,w,2,,
5512,Pikachu,2460,w,2,,
5513,Ness,2460,l,0,,
5514,Greninja,2461,l,0,,
5515,King Dedede,2461,w,2,,
5516,Incineroar,2462,l,-2,,
5517,Bowser,2462,w,3,,
5518,Shulk,2462,l,-1,,
5519,Roy,2463,w,1,,
5520,Young Link,2463,l,0,,
5521,Bayonetta,2464,l,0,,
5522,Corrin,2464,w,2,,
5523,Dr Mario,2465,l,0,,
5524,Wolf,2465,l,0,,
5525,Rosalina & Luma,2465,w,1,,
5526,Marth,2466,l,0,,
5527,Wii Fit Trainer,2466,w,1,,
5528,Ridley,2467,l,0,,
5529,Dark Samus,2467,w,1,,
5530,Zelda,2468,w,1,,
5531,Palutena,2468,l,0,,
5532,Yoshi,2469,w,2,,
5533,Luigi,2469,w,1,,
5534,Incineroar,2469,l,0,,
5535,Mewtwo,2469,l,0,,
5536,Ice Climbers,2470,l,0,,
5537,King K Rool,2470,w,1,,
5538,DK,2471,w,2,,
5539,Inkling,2471,l,0,,
5540,Cloud,2472,w,2,,
5541,Fox,2472,l,0,,
5542,Chrom,2473,w,1,,
5543,Daisy,2473,l,0,,
5544,Mr Game & Watch,2474,l,0,,
5545,Ness,2474,w,2,,
5546,Jigglypuff,2475,l,0,,
5547,Bowser,2475,w,3,,
5548,Captain Falcon,2476,l,0,,
5549,Sheik,2476,w,2,,
5550,Mewtwo,2477,l,-3,,
5551,Samus,2477,w,3,,
5552,Kirby,2478,l,0,,
5553,Wolf,2478,w,2,,
5554,Pokemon Trainer,2479,l,0,,
5555,Wii Fit Trainer,2479,w,1,,
5556,Little Mac,2480,w,2,,
5557,Ken,2480,l,0,,
5558,Young Link,2481,w,2,,
5559,ROB,2481,l,0,,
5560,Corrin,2482,l,0,,
5561,Roy,2482,w,1,,
5562,Duck Hunt,2483,l,0,,
5563,Pac-Man,2483,w,2,,
5564,Meta Knight,2484,l,0,,
5565,Dark Pit,2484,w,1,,
5566,Ice Climbers,2485,l,0,,
5567,Villager,2485,w,2,,
5568,Link,2486,l,0,,
5569,Lucario,2486,w,1,,
5570,Luigi,2487,l,0,,
5571,Ike,2487,w,2,,
5572,Greninja,2488,l,0,,
5573,King Dedede,2488,w,1,,
5574,Chrom,2489,w,1,,
5575,Falco,2489,l,0,,
5576,Shulk,2490,w,2,,
5577,Incineroar,2490,l,0,,
5578,Ness,2491,w,2,,
5579,Mega Man,2491,l,0,,
5580,Pikachu,2492,l,0,,
5581,Captain Falcon,2492,w,1,,
5582,Wario,2493,w,1,,Y
5583,Lucario,2493,l,0,,
5584,Lucas,2494,l,0,,Y
5585,Ness,2494,w,2,,
5586,Kirby,2495,w,2,,Y
5587,Richter Belmont,2495,l,-2,,
5588,Olimar,2496,l,0,,Y
5589,King K Rool,2496,w,1,,
5590,Snake,2497,w,1,,Y
5591,Bowser,2497,l,0,,
5592,Samus,2497,l,-1,,
5593,Marth,2498,w,3,,Y
5594,Dark Samus,2498,l,0,,
5595,Pikachu,2499,w,0,,
5596,Ike,2499,w,1,,
5597,Luigi,2499,l,0,,
5598,Yoshi,2499,l,0,,
5599,Robin,2499,l,0,,
5600,Lucina,2499,l,0,,
5601,King Dedede,2499,l,0,,
5602,DK,2499,l,0,,
5603,Pit,2500,w,1,,Y
5604,Ganondorf,2500,l,0,,
5605,Mario,2501,w,2,,Y
5606,Captain Falcon,2501,l,0,,
5607,Toon Link,2502,w,1,,Y
5608,Roy,2502,l,0,,
5609,Diddy Kong,2503,l,0,,
5610,Dr Mario,2503,w,1,,
5611,Wii Fit Trainer,2504,l,0,,
5612,Simon Belmont,2504,w,3,,
5613,Toon Link,2505,w,1,,
5614,Bowser Jr,2505,l,0,,
5615,Ryu,2506,l,0,,
5616,ROB,2506,w,3,,
5617,Corrin,2507,w,1,,
5618,Robin,2507,l,0,,
5619,Isabelle,2508,l,0,,
5620,DK,2508,w,2,,
5621,Fox,2509,l,0,,
5622,Inkling,2509,w,2,,
5623,Zelda,2510,w,2,,
5624,Meta Knight,2510,l,0,,
5625,Luigi,2511,w,2,,
5626,Lucina,2511,l,0,,
5627,Lucario,2512,l,0,,
5628,Ganondorf,2512,w,2,,
5629,Chrom,2513,w,3,,
5630,Sheik,2513,l,0,,
5631,Greninja,2514,l,0,,
5632,Yoshi,2514,w,2,,
5633,Shulk,2515,w,2,,
5634,Pichu,2515,l,0,,
5635,Mr Game & Watch,2516,l,0,,
5636,Bowser,2516,w,3,,
5637,Samus,2517,l,0,,
5638,King Dedede,2517,w,1,,
5639,Little Mac,2518,l,0,,
5640,Sonic,2518,w,2,,
5641,Rosalina & Luma,2519,w,1,,
5642,Ridley,2519,l,0,,
5643,Marth,2520,w,1,,
5644,Bayonetta,2520,l,0,,
5645,Wolf,2521,w,1,,
5646,Dr Mario,2521,l,0,,
5647,Richter Belmont,2522,l,0,,
5648,Roy,2522,w,1,,
5649,Pac-Man,2523,l,0,,
5650,Dark Pit,2523,w,3,,
5651,Link,2524,w,2,,
5652,Lucina,2524,l,0,,
5653,King K Rool,2525,w,1,,
5654,Isabelle,2525,l,0,,
5655,Luigi,2526,w,2,,
5656,Inkling,2526,l,0,,
5657,Wario,2527,w,1,,
5658,Ike,2527,l,0,,
5659,Samus,2528,l,0,,
5660,Ness,2528,w,1,,
5661,DK,2529,w,1,,
5662,Diddy Kong,2529,w,1,,
5663,Greninja,2529,l,0,,
5664,Incineroar,2529,l,0,,
5665,Mario,2530,l,0,,
5666,Lucas,2530,w,1,,
5667,Mewtwo,2531,l,0,,
5668,Sheik,2531,w,2,,
5669,Pikachu,2532,w,1,,
5670,Captain Falcon,2532,l,0,,
5671,Bowser Jr,2533,l,0,,
5672,Simon Belmont,2533,w,2,,
5673,Wii Fit Trainer,2534,l,0,,
5674,Young Link,2534,w,1,,
5675,Diddy Kong,2535,w,2,,
5676,Ken,2535,l,0,,
5677,Dark Samus,2536,l,-2,,
5678,Sonic,2536,w,2,,
5679,ROB,2537,l,0,,
5680,Richter Belmont,2537,w,1,,
5681,Fox,2538,w,2,,
5682,Meta Knight,2538,l,0,,
5683,Palutena,2539,w,2,,
5684,Duck Hunt,2539,l,0,,
5685,Ice Climbers,2540,w,2,,
5686,Villager,2540,l,0,,
5687,Dark Pit,2541,w,1,,
5688,Zelda,2541,l,0,,
5689,Yoshi,2542,l,0,,
5690,Luigi,2542,w,3,,
5691,Falco,2543,l,0,,
5692,Mr Game & Watch,2543,w,3,,
5693,Mario,2544,w,2,,
5694,Pichu,2544,l,0,,
5695,Shulk,2545,l,0,,
5696,Chrom,2545,w,1,,
5697,Captain Falcon,2546,w,1,,
5698,Yoshi,2546,l,0,,
5699,Bowser,2547,w,1,,
5700,Lucas,2547,l,0,,
5701,Snake,2548,l,0,,Y
5702,Captain Falcon,2548,w,0,,
5703,Marth,2549,w,2,,Y
5704,Corrin,2549,l,0,,
5705,Wario,2550,w,2,,Y
5706,Luigi,2550,l,0,,
5707,Ness,2551,l,0,,Y
5708,King Dedede,2551,w,5,,
5709,Kirby,2552,w,1,,Y
5710,Sonic,2552,l,-1,,
5711,King K Rool,2553,w,2,,Y
5712,Dark Pit,2553,l,0,,
5713,Pikachu,2554,w,2,,Y
5714,Ike,2554,w,1,,
5715,Diddy Kong,2554,l,0,,
5716,DK,2554,l,0,,
5717,Mario,2555,w,3,,Y
5718,Bowser,2555,l,0,,
5719,Toon Link,2556,w,2,,Y
5720,Roy,2556,l,0,,
5721,Richter Belmont,2556,l,0,,
5722,Pit,2557,w,1,,Y
5723,Cloud,2557,l,0,,
5724,Kirby,2558,l,0,,Y
5725,Ganondorf,2558,l,0,,
5726,Wolf,2558,w,1,,
5727,Wario,2558,l,0,,
5728,Wii Fit Trainer,2559,l,0,,
5729,Sonic,2559,w,1,,
5730,Bayonetta,2560,w,1,,
5731,Ken,2560,l,0,,
5732,Wolf,2561,l,0,,
5733,Dr Mario,2561,w,2,,
5734,Simon Belmont,2562,w,2,,
5735,Little Mac,2562,l,0,,
5736,Roy,2563,w,2,,
5737,Robin,2563,l,-2,,
5738,Pit,2564,w,2,,
5739,Isabelle,2564,l,0,,
5740,Palutena,2565,w,2,,
5741,Olimar,2565,l,0,,
5742,Pac-Man,2566,l,0,,
5743,Lucario,2566,w,2,,
5744,Cloud,2567,w,3,,
5745,Meta Knight,2567,l,0,,
5746,Dark Pit,2568,w,2,,
5747,Fox,2568,l,0,,
5748,Inkling,2568,l,0,,
5749,Peach,2569,l,0,,
5750,Jigglypuff,2569,w,3,,
5751,Mr Game & Watch,2570,w,1,,
5752,Sheik,2570,l,0,,
5753,Mega Man,2571,w,1,,
5754,Falco,2571,l,0,,
5755,Samus,2572,l,0,,
5756,Snake,2572,w,1,,
5757,Chrom,2573,l,0,,
5758,Ness,2573,w,3,,
5759,Corrin,2574,l,0,,
5760,Rosalina & Luma,2574,w,1,,
5761,Ryu,2575,l,0,,
5762,Ken,2575,l,0,,
5763,Peach,2575,w,2,,
5764,Daisy,2575,w,1,,
5765,ROB,2576,w,2,,
5766,Pokemon Trainer,2576,l,0,,
5767,Young Link,2577,w,1,,
5768,Ridley,2577,l,0,,
5769,Dark Samus,2578,l,0,,
5770,Simon Belmont,2578,w,1,,
5771,Villager,2579,w,3,,
5772,Duck Hunt,2579,l,0,,
5773,King K Rool,2580,w,2,,
5774,Palutena,2580,l,0,,
5775,Ice Climbers,2581,l,0,,
5776,Lucario,2581,w,2,,
5777,Luigi,2582,l,0,,
5778,Lucina,2582,w,2,,
5779,Ganondorf,2583,w,3,,
5780,Link,2583,l,0,,
5781,Greninja,2584,w,1,,
5782,Mr Game & Watch,2584,l,0,,
5783,Daisy,2585,l,0,,
5784,Jigglypuff,2585,w,2,,
5785,Mewtwo,2586,l,0,,
5786,Yoshi,2586,w,1,,
5787,Bowser,2587,w,1,,
5788,Incineroar,2587,l,0,,
5789,Snake,2588,w,2,,
5790,Pikachu,2588,l,0,,
5791,Diddy Kong,2589,w,3,,
5792,Bowser Jr,2589,l,0,,
5793,Little Mac,2590,l,0,,
5794,Toon Link,2590,w,1,,
5795,Bayonetta,2591,l,0,,
5796,Rosalina & Luma,2591,w,2,,
5797,ROB,2592,w,2,,
5798,Wii Fit Trainer,2592,l,0,,
5799,Marth,2593,l,0,,
5800,Kirby,2593,w,1,,
5801,Inkling,2594,w,2,,
5802,Duck Hunt,2594,l,0,,
5803,Captain Falcon,2595,w,3,,
5804,Olimar,2595,l,0,,
5805,Zelda,2596,l,0,,
5806,Lucina,2596,w,1,,
5807,Wario,2597,w,1,,
5808,DK,2597,l,0,,
5809,Ike,2598,l,0,,
5810,Link,2598,w,1,,
5811,Mario,2599,w,2,,
5812,Incineroar,2599,l,0,,
5813,Greninja,2600,l,0,,
5814,Samus,2600,w,1,,
5815,Lucas,2601,w,1,,
5816,Shulk,2601,l,0,,
5817,Jigglypuff,2602,w,2,,
5818,Pichu,2602,l,0,,
5819,Falco,2602,l,0,,
5820,Sheik,2603,l,0,,
5821,Chrom,2603,w,1,,
5822,Wario,2604,l,0,,Y
5823,Dark Pit,2604,w,1,,
5824,Kirby,2605,w,2,,Y
5825,Roy,2605,l,-2,,
5826,King Dedede,2606,w,2,,Y
5827,Ness,2606,l,0,,
5828,King K Rool,2607,w,2,,Y
5829,Lucina,2607,l,0,,
5830,Marth,2608,w,3,,Y
5831,ROB,2608,l,0,,
5832,Captain Falcon,2609,w,1,,Y
5833,Chrom,2609,l,-1,,
5834,Pikachu,2610,w,3,,Y
5835,Ike,2610,w,3,,
5836,Peach,2610,l,0,,
5837,Daisy,2610,l,0,,
5838,Lucario,2611,w,1,,
5839,Cloud,2611,l,0,,
5840,King K Rool,2611,l,0,,
5841,Lucina,2611,l,0,,
5842,Dr Mario,2611,l,0,,
5843,Sonic,2611,l,0,,
5844,Young Link,2611,l,0,,
5845,Diddy Kong,2611,l,0,,
5846,Mr Game & Watch,2612,l,0,,
5847,Mega Man,2612,l,0,,
5848,Yoshi,2612,w,1,,
5849,Bowser,2612,l,0,,
5850,Pit,2613,l,0,,Y
5851,Ganondorf,2613,w,1,,
5852,Toon Link,2614,w,1,,Y
5853,Simon Belmont,2614,l,0,,
5854,Mario,2615,l,0,,Y
5855,Snake,2615,w,1,,
5856,Snake,2616,w,1,,Y
5857,Yoshi,2616,l,0,,
5858,Young Link,2617,w,3,,
5859,Rosalina & Luma,2617,l,0,,
5860,Ryu,2618,l,0,,
5861,Ridley,2618,w,3,,
5862,Diddy Kong,2619,w,1,,
5863,Wolf,2619,l,0,,
5864,ROB,2620,w,2,,
5865,Roy,2620,l,0,,
5866,Simon Belmont,2621,w,0,,
5867,Richter Belmont,2621,w,2,,
5868,Luigi,2622,w,1,,
5869,Villager,2622,l,0,,
5870,Ganondorf,2623,w,2,,
5871,Zelda,2623,l,0,,
5872,Lucario,2624,w,2,,
5873,Lucina,2624,l,0,,
5874,Ike,2625,w,3,,
5875,Fox,2625,l,0,,
5876,Pit,2626,l,0,,
5877,Cloud,2626,w,1,,
5878,Wario,2626,l,0,,
5879,Falco,2627,w,1,,
5880,Pichu,2627,l,0,,
5881,King Dedede,2628,w,1,,
5882,Mega Man,2628,l,0,,
5883,Mewtwo,2629,w,2,,
5884,Lucas,2629,l,0,,
5885,Mario,2630,w,2,,
5886,Pikachu,2630,l,0,,
5887,Bowser,2631,w,1,,
5888,Chrom,2631,l,0,,
5889,Mario,2631,l,0,,
5890,Dr Mario,2632,l,0,,
5891,Marth,2632,w,1,,
5892,Sonic,2633,w,1,,
5893,Pokemon Trainer,2633,l,0,,
5894,Bayonetta,2634,l,0,,
5895,Little Mac,2634,w,1,,
5896,Corrin,2635,w,2,,
5897,Dark Samus,2635,l,0,,
5898,Young Link,2636,l,-2,,
5899,ROB,2636,w,2,,
5900,Diddy Kong,2636,l,0,,
5901,Fox,2637,w,2,,
5902,Pac-Man,2637,l,0,,
5903,Ice Climbers,2638,w,2,,
5904,Inkling,2638,l,0,,
5905,Pit,2639,w,2,,
5906,Palutena,2639,w,2,,
5907,Chrom,2639,l,0,,
5908,Roy,2639,l,0,,
5909,Meta Knight,2640,l,0,,
5910,Luigi,2640,w,2,,
5911,Link,2641,w,1,,
5912,DK,2641,l,0,,
5913,Mr Game & Watch,2642,w,2,,
5914,Mega Man,2642,l,0,,
5915,Greninja,2643,w,1,,
5916,Shulk,2643,l,0,,
5917,Sheik,2644,l,0,,
5918,Ness,2644,w,3,,
5919,Snake,2645,w,3,,
5920,Lucas,2645,l,0,,
5921,Yoshi,2646,w,1,,
5922,Samus,2646,l,0,,
5923,Simon Belmont,2647,w,3,,
5924,Wolf,2647,l,0,,
5925,Toon Link,2648,w,1,,
5926,Robin,2648,l,0,,
5927,Wii Fit Trainer,2649,l,0,,
5928,Corrin,2649,w,2,,
5929,Bowser Jr,2650,l,0,,
5930,Kirby,2650,w,3,,
5931,Ridley,2651,l,0,,
5932,Sonic,2651,w,3,,
5933,Olimar,2652,w,2,,
5934,Duck Hunt,2652,l,0,,
5935,Dark Pit,2653,w,3,,
5936,Palutena,2653,l,0,,
5937,Lucina,2654,w,3,,
5938,Meta Knight,2654,l,0,,
5939,King K Rool,2655,w,2,,
5940,Pac-Man,2655,l,0,,
5941,DK,2656,w,1,,
5942,Inkling,2656,l,0,,
5943,Mega Man,2657,w,3,,
5944,Peach,2657,l,0,,
5945,Shulk,2658,w,1,,
5946,Incineroar,2658,l,0,,
5947,Samus,2659,w,2,,
5948,Mr Game & Watch,2659,l,0,,
5949,Ness,2660,w,1,,
5950,Chrom,2660,l,0,,
5951,Mewtwo,2661,l,-1,,
5952,Falco,2661,l,-1,,
5953,Greninja,2661,w,2,,
5954,Marth,2662,w,1,,Y
5955,Sonic,2662,l,0,,
5956,Captain Falcon,2663,w,1,,Y
5957,Greninja,2663,l,-1,,
5958,King K Rool,2664,l,0,,Y
5959,DK,2664,w,1,,
5960,Kirby,2665,w,1,,Y
5961,ROB,2665,l,0,,
5962,King Dedede,2666,w,1,,Y
5963,Yoshi,2666,l,0,,
5964,Dark Pit,2667,w,2,,Y
5965,Link,2667,l,0,,
5966,Pikachu,2668,w,2,,Y
5967,Ike,2668,w,1,,
5968,Pit,2668,l,0,,
5969,Palutena,2668,l,0,,
5970,Ganondorf,2669,l,0,,Y
5971,Cloud,2669,w,1,,
5972,Snake,2670,l,0,,Y
5973,Bowser,2670,w,2,,
5974,Toon Link,2671,w,2,,Y
5975,Richter Belmont,2671,l,0,,
5976,Ice Climbers,2672,w,1,,
5977,Jigglypuff,2672,l,0,,
5978,Daisy,2672,l,0,,
5979,Falco,2673,l,0,,
5980,Ryu,2673,w,1,,
5981,Robin,2674,l,0,,
5982,Palutena,2674,w,1,,
5983,Link,2675,l,0,,
5984,Toon Link,2675,w,1,,
5985,Diddy Kong,2676,w,2,,
5986,Wolf,2676,l,0,,
5987,Corrin,2677,w,1,,
5988,Lucina,2677,l,0,,
5989,Mewtwo,2678,l,0,,
5990,Dark Samus,2678,w,2,,
5991,Incineroar,2679,w,1,,
5992,Olimar,2679,l,0,,
5993,Yoshi,2680,w,2,,
5994,Wario,2680,l,0,,
5995,Ganondorf,2681,l,0,,
5996,King K Rool,2681,w,1,,
5997,Pac-Man,2682,l,0,,
5998,Bowser,2682,w,3,,
5999,Dr Mario,2683,w,2,,
6000,Inkling,2683,l,0,,
6001,Mr Game & Watch,2684,l,0,,
6002,Ness,2684,w,2,,
6003,Villager,2685,l,0,,
6004,Young Link,2685,w,2,,
6005,Roy,2686,l,0,,
6006,Shulk,2686,w,2,,
6007,Simon Belmont,2687,w,1,,
6008,Rosalina & Luma,2687,l,0,,
6009,Sonic,2688,w,1,,
6010,Pokemon Trainer,2688,l,0,,
6011,Fox,2689,l,0,,
6012,Toon Link,2689,w,3,,
6013,Samus,2690,w,2,,
6014,Bowser Jr,2690,l,0,,
6015,ROB,2691,w,2,,
6016,Link,2691,l,-2,,
6017,Incineroar,2692,w,3,,
6018,Dark Samus,2692,l,0,,
6019,Bayonetta,2693,l,0,,
6020,Meta Knight,2693,w,1,,
6021,Isabelle,2694,w,2,,
6022,Ridley,2694,l,0,,
6023,Luigi,2695,l,0,,
6024,Lucas,2695,w,1,,
6025,Yoshi,2696,l,0,,
6026,Pit,2696,w,1,,
6027,Greninja,2697,w,2,,
6028,Pichu,2697,l,0,,
6029,Roy,2698,w,1,,
6030,Sheik,2698,l,0,,
6031,Ike,2699,w,1,,
6032,Mega Man,2699,l,0,,
6033,Chrom,2700,l,-1,,
6034,Young Link,2700,w,1,,
6035,Ganondorf,2701,l,0,,
6036,Wario,2701,l,0,,
6037,Mario,2701,w,1,,
6038,Luigi,2701,w,3,,
6039,Toon Link,2702,w,1,,
6040,Kirby,2702,l,0,,
6041,Falco,2703,w,1,,
6042,Diddy Kong,2703,l,0,,
6043,Marth,2704,w,3,,
6044,Ice Climbers,2704,l,0,,
6045,Wii Fit Trainer,2705,l,0,,
6046,Link,2705,w,2,,
6047,Simon Belmont,2706,w,1,,
6048,Sonic,2706,l,0,,
6049,Zelda,2707,w,2,,
6050,Duck Hunt,2707,l,0,,
6051,DK,2708,w,2,,
6052,Bayonetta,2708,l,0,,
6053,Cloud,2709,w,1,,
6054,Lucina,2709,l,0,,
6055,Dark Pit,2710,w,1,,
6056,Ridley,2710,l,0,,
6057,Incineroar,2711,l,0,,
6058,Meta Knight,2711,w,1,,
6059,Villager,2712,w,3,,
6060,Peach,2712,l,0,,
6061,Mega Man,2713,l,0,,
6062,Dr Mario,2713,w,2,,
6063,Mr Game & Watch,2714,l,0,,
6064,Chrom,2714,w,1,,
6065,King Dedede,2715,w,3,,
6066,Little Mac,2715,l,0,,
6067,Snake,2716,l,0,,
6068,Ness,2716,w,3,,
6069,Captain Falcon,2717,w,4,,Y
6070,Young Link,2717,l,-4,,
6071,Dark Pit,2718,w,3,,Y
6072,Pit,2718,l,0,,
6073,Kirby,2719,w,2,,Y
6074,ROB,2719,l,-2,,
6075,King Dedede,2720,l,0,,Y
6076,Shulk,2720,w,1,,
6077,DK,2721,l,0,,Y
6078,Meta Knight,2721,w,1,,
6079,Marth,2722,w,2,,Y
6080,Diddy Kong,2722,l,0,,
6081,Pikachu,2723,w,2,,Y
6082,Ike,2723,w,2,,
6083,Mario,2723,l,0,,
6084,Luigi,2723,l,0,,
6085,Bowser,2724,l,0,,Y
6086,Ness,2724,w,1,,
6087,Cloud,2725,w,1,,Y
6088,King K Rool,2725,l,0,,
6089,Toon Link,2726,w,1,,Y
6090,Simon Belmont,2726,l,0,,
6091,Wario,2727,w,2,,
6092,Ryu,2727,l,0,,
6093,Link,2728,w,1,,
6094,Samus,2728,l,0,,
6095,Marth,2729,w,1,,
6096,Kirby,2729,l,0,,
6097,Ken,2730,l,0,,
6098,Pokemon Trainer,2730,l,0,,
6099,Daisy,2730,w,1,,
6100,Bowser Jr,2730,l,0,,
6101,Falco,2731,l,0,,
6102,Ice Climbers,2731,l,0,,
6103,Wii Fit Trainer,2731,l,0,,
6104,Robin,2731,w,1,,
6105,Meta Knight,2732,l,0,,
6106,Diddy Kong,2732,w,2,,
6107,Dark Pit,2733,w,2,,
6108,Lucina,2733,l,0,,
6109,Cloud,2734,w,2,,
6110,Dark Samus,2734,l,0,,
6111,Duck Hunt,2735,l,0,,
6112,Bayonetta,2735,l,0,,
6113,Olimar,2735,w,1,,
6114,Mewtwo,2735,l,0,,
6115,Isabelle,2736,l,0,,
6116,Ridley,2736,w,1,,
6117,Zelda,2736,l,0,,
6118,Ness,2737,w,1,,
6119,Dr Mario,2737,l,0,,
6120,Shulk,2738,l,0,,
6121,Greninja,2738,w,1,,
6122,Roy,2739,l,0,,
6123,King Dedede,2739,w,2,,
6124,Pichu,2740,l,0,,
6125,Pac-Man,2740,l,0,,
6126,Peach,2740,w,2,,
6127,Little Mac,2740,l,0,,
6128,Mega Man,2741,w,2,,
6129,Villager,2741,l,0,,
6130,Sheik,2741,l,0,,
6131,Falco,2742,l,0,,
6132,Toon Link,2742,w,2,,
6133,Ryu,2743,w,2,,
6134,Jigglypuff,2743,l,0,,
6135,Wolf,2744,w,2,,
6136,Fox,2744,l,0,,
6137,Rosalina & Luma,2745,w,2,,
6138,Palutena,2745,l,0,,
6139,Sonic,2746,l,0,,
6140,ROB,2746,l,0,,
6141,Simon Belmont,2746,w,2,,
6142,Cloud,2747,w,3,,
6143,Ridley,2747,l,0,,
6144,Incineroar,2748,w,1,,
6145,Dark Samus,2748,l,0,,
6146,Lucas,2749,l,0,,
