Result_ID,Fight_ID,Fighter,Match_Result,Decision,Seed,DefendingIndicator
271,124,Captain Falcon ,2,w,,
272,124,Meta Knight,0,l,,
273,125,Mario ,2,w,,
274,125,Falco,0,l,,
275,126,Pit ,3,w,,
276,126,Jigglypuff,0,l,,
277,127,Zelda,-3,l,,
278,127,Wolf ,2,w,,
279,128,Samus ,2,w,,
280,128,Ice Climbers,0,l,,
281,129,Fox,0,l,,
282,129,Sonic ,1,w,,
283,130,Marth ,1,w,,
284,130,Lucario,0,l,,
285,131,Mario ,1,w,,
286,131,Ganondorf,0,l,,
287,132,Ike ,2,w,,
288,132,King Dedede,0,l,,
289,133,Luigi ,1,w,,
290,133,Bowser,0,l,,
291,134,Olimar,0,l,,
292,134,Pikachu ,3,w,,
293,135,Kirby,0,l,,
294,135,Pit ,1,w,,
295,136,Peach ,1,w,,
296,136,Snake,0,l,,
297,137,Mr. Game & Watch ,3,w,,
298,137,Jigglypuff,0,l,,
299,138,Toon Link ,0,w,,
300,138,Diddy Kong ,1,w,,
301,138,Ness,0,l,,
302,138,Lucas,0,l,,
303,139,Wolf,0,l,,
304,139,Samus ,2,w,,
305,140,DK,0,l,,
306,140,ROB ,2,w,,
307,141,Mario ,2,w,,
308,141,Pokemon Trainer,0,l,,
309,142,Yoshi ,1,w,,
310,142,Falco,0,l,,
311,143,Ganondorf,61,l,,
312,143,King Dedede ,73,w,,
313,144,Ike ,2,w,,
314,144,Link,0,l,,
315,145,Mr. Game & Watch ,2,w,,
316,145,Captain Falcon,0,l,,
317,146,Yoshi ,86,w,,
318,146,King Dedede,68,l,,
319,147,ROB ,2,w,,
320,147,Peach,0,l,,
321,148,Pikachu ,2,w,,
322,148,Ike ,1,w,,
323,148,Lucas,0,l,,
324,148,Ness,0,l,,
325,149,Pit ,1,w,,
326,149,Pikachu,0,l,,
327,150,DK ,2,w,,
328,150,Wolf,-2,l,,
329,151,Captain Falcon,0,l,,
330,151,Mario ,2,w,,
331,151,Pit,1,l,,
332,151,Ike,1,l,,
333,152,Samus,0,l,,
334,152,Sonic,1,l,,
335,152,Marth ,2,w,,
336,152,ROB,1,l,,
337,153,Luigi ,2,w,,
338,153,Mr. Game & Watch,0,l,,
339,154,Diddy Kong,0,l,,
340,154,Toon Link ,2,w,,
341,155,Snake ,1,w,,
342,155,Ice Climbers,0,l,,
343,156,Zelda,0,l,,
344,156,ROB ,1,w,,
345,157,Samus,0,l,,
346,157,Ness ,1,w,,
347,158,Lucas,0,l,,
348,158,Wario ,1,w,,
349,159,Sonic ,2,w,,
350,159,Lucario,0,l,,
351,160,Olimar ,2,w,,
352,160,King Dedede,0,l,,
353,161,Sonic,0,l,,
354,161,Pokemon Trainer ,2,w,,
355,162,Pikachu,0,l,,
356,162,Mario ,1,w,,
357,163,Fox ,2,w,,
358,163,Falco ,1,w,,
359,163,Bowser,0,l,,
360,163,Ganondorf,0,l,,
361,164,Kirby,0,l,,
362,164,Link,0,l,,
363,164,Meta Knight,0,l,,
364,164,Ike ,1,w,,
365,165,Fox ,2,w,,
366,165,Wolf,0,l,,
367,166,Jigglypuff,0,l,,
368,166,Marth ,3,w,,
369,167,Toon Link ,3,w,,
370,167,Peach,0,l,,
371,168,DK ,1,w,,
372,168,Zelda,0,l,,
373,169,Samus,0,l,,
374,169,Ness ,2,w,,
375,169,Snake,0,l,,
376,170,Luigi ,2,w,,
377,170,King Dedede,0,l,,
378,171,Pokemon Trainer,0,l,,
379,171,Link ,1,w,,
380,172,Olimar ,2,w,,
381,172,Ganondorf,0,l,,
382,173,Yoshi ,3,w,,
383,173,Bowser,0,l,,
384,174,Mario,0,l,,
385,174,Captain Falcon ,1,w,,
386,175,Jigglypuff,0,l,,
387,175,Sonic ,3,w,,
388,176,Fox,0,l,,
389,176,Lucas ,3,w,,
390,177,ROB ,2,w,,
391,177,Ice Climbers,0,l,,
392,178,Zelda,0,l,,
393,178,Wario ,3,w,,
394,179,Diddy Kong ,2,w,,
395,179,DK,0,l,,
396,180,Ness ,2,w,,
397,180,King Dedede,0,l,,
398,181,Lucas ,1,w,,
399,181,Falco,0,l,,
400,182,Pit,0,l,,
401,182,Mr. Game & Watch ,2,w,,
402,183,Olimar ,1,w,,
403,183,Pokemon Trainer,0,l,,
404,184,Mario ,1,w,,
405,184,Captain Falcon,0,l,,
406,185,Pikachu ,2,w,,
407,185,Ike ,2,w,,
408,185,Fox,0,l,,
409,185,Falco,0,l,,
410,186,DK,-1,l,,
411,186,Sonic ,2,w,,
412,186,Wario,-1,l,,
413,187,Yoshi ,2,w,,
414,187,Olimar,0,l,,
415,188,ROB ,1,w,,
416,188,Ness,0,l,,
417,189,Pit,0,l,,
418,189,Captain Falcon,0,l,,
419,189,Mario ,1,w,,
420,190,Toon Link ,3,w,,
421,190,Diddy Kong,0,l,,
422,191,Luigi ,2,w,,
423,191,Ike,0,l,,
424,192,Luigi ,1,w,,
425,192,Mario,0,l,,
426,193,Pokemon Trainer,0,l,,
427,193,Jigglypuff ,2,w,,
428,194,Peach,0,l,,
429,194,Kirby ,3,w,,
430,195,Wolf,0,l,,
431,195,Falco ,1,w,,
432,196,Captain Falcon ,2,w,,
433,196,Snake,0,l,,
434,197,Pikachu ,0,w,,
435,197,Lucas,0,l,,
436,198,Ice Climbers,0,l,,
437,198,Ganondorf ,1,w,,
438,199,Kirby ,3,w,,
439,199,Lucario,0,l,,
440,200,Fox ,1,w,,
441,200,Meta Knight,0,l,,
442,201,Zelda,0,l,,
443,201,Link ,2,w,,
444,202,Ike,0,l,,
445,202,Mario ,2,w,,
446,203,Peach ,1,w,,
447,203,Jigglypuff,0,l,,
448,204,Bowser ,2,w,,
449,204,Wolf,0,l,,
450,205,Pokemon Trainer,0,l,,
451,205,Sonic ,3,w,,
452,206,Diddy Kong ,1,w,,
453,206,Falco,0,l,,
454,207,Captain Falcon,0,l,,
455,207,Samus,0,l,,
456,207,Lucas ,1,w,,
457,207,Ness ,1,w,,
458,208,Samus ,2,w,,
459,208,King Dedede,0,l,,
460,209,DK ,1,w,,
461,209,Ganondorf,0,l,,
462,210,Yoshi ,2,w,,
463,210,Ice Climbers,0,l,,
464,211,Mr. Game & Watch ,2,w,,
465,211,Meta Knight,0,l,,
466,212,Wario,0,l,,
467,212,Link ,1,w,,
468,213,Kirby ,2,w,,
469,213,Snake,0,l,,
470,214,Wolf,0,l,,
471,214,Bowser ,2,w,,
472,215,Captain Falcon ,3,w,,
473,215,Jigglypuff,0,l,,
474,216,Sonic ,2,w,,
475,216,Falco,0,l,,
476,217,Marth,0,l,,
477,217,Diddy Kong ,1,w,,
478,218,Lucario ,1,w,,
479,218,Meta Knight,0,l,,
480,219,Zelda ,1,w,,
481,219,Olimar,0,l,,
482,220,Ike,0,l,,
483,220,Link ,2,w,,
484,221,DK,0,l,,
485,221,Fox ,1,w,,
486,222,Mario,0,l,,
487,222,Wario ,2,w,,
488,223,Mario ,1,w,,
489,223,Link,0,l,,
490,224,ROB ,1,w,,
491,224,Bowser,0,l,,
492,225,Yoshi ,2,w,,
493,225,Fox,0,l,,
494,226,Sonic ,1,w,,
495,226,Pikachu,-1,l,,
496,227,Ike ,1,w,,
497,227,Pikachu ,0,w,,
498,227,Ness,0,l,,
499,227,Lucas,0,l,,
500,228,Toon Link ,1,w,,
501,228,Diddy Kong,0,l,,
502,229,Luigi ,1,w,,
503,229,Mario,0,l,,
504,230,Peach ,2,w,,
505,230,Bowser,0,l,,
506,231,Wolf,0,l,,
507,231,Falco ,2,w,,
508,232,Jigglypuff,0,l,,
509,232,Marth ,2,w,,
510,233,Captain Falcon ,2,w,,
511,233,Pokemon Trainer,0,l,,
512,234,Toon Link ,2,w,,
513,234,ROB,0,l,,
514,235,Ganondorf,0,l,,
515,235,King Dedede ,2,w,,
516,236,Ice Climbers ,1,w,,
517,236,King Dedede,0,l,,
518,237,Zelda,0,l,,
519,237,Meta Knight ,3,w,,
520,238,Link,0,l,,
521,238,Ike ,2,w,,
522,239,Mario ,1,w,,
523,239,Wario,0,l,,
524,240,Mario ,3,w,,
525,240,Peach,0,l,,
526,241,Samus ,1,w,,
527,241,Snake,0,l,,
528,242,Ness ,1,w,,
529,242,Lucas,0,l,,
530,243,Captain Falcon,0,l,,
531,243,Marth ,1,w,,
532,244,Sonic,0,l,,
533,244,ROB,0,l,,
534,244,Diddy Kong ,2,w,,
535,245,Luigi ,3,w,,
536,245,Ganondorf,0,l,,
537,246,Olimar ,3,w,,
538,246,Lucario,0,l,,
539,247,Fox,0,l,,
540,247,Link ,2,w,,
541,248,Wario ,2,w,,
542,248,DK,0,l,,
543,249,Yoshi,0,l,,
544,249,Mario ,3,w,,
545,249,Mr. Game & Watch,0,l,,
546,250,Toon Link ,3,w,,
547,250,Pokemon Trainer,0,l,,
548,251,Ness,0,l,,
549,251,Marth,2,w,,
550,252,Samus ,3,w,,
551,252,Jigglypuff,0,l,,
552,253,Kirby ,1,w,,
553,253,Pikachu,0,l,,
554,254,ROB,0,l,,
555,254,Sonic ,1,w,,
556,255,Ganondorf,0,l,,
557,255,Zelda ,3,w,,
558,255,Toon Link ,3,w,,
559,256,Olimar,0,l,,
560,256,Link ,3,w,,
561,257,Mario ,1,w,,
562,257,Wario,0,l,,
563,258,Pit,0,l,,
564,258,Ike ,1,w,,
565,259,Yoshi,0,l,,
566,259,Mr. Game & Watch ,3,w,,
567,260,Toon Link,0,l,,
568,260,Bowser ,1,w,,
569,261,Diddy Kong ,1,w,,
570,261,Peach,0,l,,
571,262,Sonic ,1,w,,
572,262,Wolf,0,l,,
573,263,ROB,0,l,,
574,263,Falco ,1,w,,
575,264,Kirby ,1,w,,
576,264,Snake,0,l,,
577,265,Pikachu ,1,w,,
578,265,Samus,0,l,,
579,266,Marth ,1,w,,
580,266,Lucas,0,l,,
581,267,Captain Falcon,0,l,,
582,267,Ness ,1,w,,
583,268,Bowser,0,l,,
584,268,Ness ,1,w,,
585,269,Falco,0,l,,
586,269,Kirby ,1,w,,
587,270,Sonic,0,l,,
588,270,Pikachu ,1,w,,
589,271,Diddy Kong,0,l,,
590,271,Marth ,1,w,,
591,272,Ness,0,l,,
592,272,Kirby ,1,w,,
593,273,Marth,0,l,,
594,273,Pikachu ,1,w,,
595,274,Kirby ,1,w,,
596,274,Pikachu,0,l,,
597,275,Luigi ,1,w,,
598,275,King Dedede,0,l,,
599,276,Mario ,1,w,,
600,276,Ice Climbers,0,l,,
601,277,Mr. Game & Watch ,1,w,,
602,277,Zelda,0,l,,
603,278,Yoshi,0,l,,
604,278,Meta Knight ,1,w,,
605,279,Ike ,1,w,,
606,279,Lucario,0,l,,
607,280,Pit ,1,w,,
608,280,Olimar,0,l,,
609,281,Wario,0,l,,
610,281,Fox ,1,w,,
611,282,DK,0,l,,
612,282,Link ,1,w,,
613,283,Luigi ,1,w,,
614,283,Link,0,l,,
615,284,Meta Knight,0,l,,
616,284,Ike ,1,w,,
617,285,Mr. Game & Watch,0,l,,
618,285,Pit ,1,w,,
619,286,Mario ,1,w,,
620,286,Fox,0,l,,
621,287,Luigi,0,l,,
622,287,Ike ,1,w,,
623,288,Mario ,1,w,,
624,288,Pit,0,l,,
625,289,Ike,0,l,,
626,289,Mario ,1,w,,
627,290,Toon Link ,2,w,,
628,290,Bowser,0,l,,
629,291,Snake,0,l,,
630,291,Pikachu ,2,w,,
631,292,Marth ,3,w,,
632,292,Jigglypuff,0,l,,
633,293,Sonic,0,l,,
634,293,Samus ,1,w,,
635,294,Ness ,2,w,,
636,294,Diddy Kong,0,l,,
637,295,Samus ,3,w,,
638,295,Ice Climbers,0,l,,
639,296,Lucario ,2,w,,
640,296,King Dedede,0,l,,
641,297,Wario ,1,w,,
642,297,Fox,0,l,,
643,298,Meta Knight ,2,w,,
644,298,DK,0,l,,
645,299,Luigi ,1,w,,
646,299,Mr. Game & Watch,0,l,,
647,300,Meta Knight ,2,w,,
648,300,Peach,0,l,,
649,301,Toon Link ,3,w,,
650,301,Ness,0,l,,
651,302,Samus ,1,w,,
652,302,Falco,-1,l,,
653,303,Lucas,-1,l,,
654,303,Pikachu ,1,w,,
655,304,Diddy Kong ,2,w,,
656,304,Wolf,-2,l,,
657,305,Meta Knight ,2,w,,
658,305,Wario,0,l,,
659,306,Yoshi ,1,w,,
660,306,Zelda,0,l,,
661,307,Olimar,0,l,,
662,307,Ganondorf ,2,w,,
663,308,Lucario ,1,w,,
664,308,Mario,0,l,,
665,309,Ike,0,l,,
666,309,Pit ,3,w,,
667,310,Pokemon Trainer ,1,w,,
668,310,Jigglypuff,0,l,,
669,311,Wolf ,1,w,,
670,311,ROB,0,l,,
671,312,Marth ,1,w,,
672,312,Falco,0,l,,
673,313,Bowser ,2,w,,
674,313,Peach,0,l,,
675,314,Captain Falcon,0,l,,
676,314,Snake ,1,w,,
677,315,Fox ,1,w,,
678,315,Falco ,2,w,,
679,315,DK,0,l,,
680,315,King Dedede,0,l,,
681,316,Wolf ,1,w,,
682,316,Wario,0,l,,
683,317,Link ,2,w,,
684,317,Ice Climbers,0,l,,
685,318,Ike ,2,w,,
686,318,Pit,0,l,,
687,319,Mario,0,l,,
688,319,Ganondorf ,3,w,,
689,319,Lucario,0,l,,
690,320,Pikachu ,2,w,,
691,320,Ike ,2,w,,
692,320,Fox,0,l,,
693,320,Falco,0,l,,
694,321,ROB ,2,w,,
695,321,Bowser,0,l,,
696,321,Snake,0,l,,
697,322,Yoshi ,1,w,,
698,322,Ganondorf,0,l,,
699,322,Lucario,0,l,,
700,323,Sonic ,4,w,,
701,323,Pikachu,0,l,,
702,323,Samus,-3,l,,
703,323,Diddy Kong,-1,l,,
704,324,Mario ,1,w,,
705,324,Wario,0,l,,
706,324,Meta Knight,0,l,,
707,325,Kirby,0,l,,
708,325,Toon Link ,1,w,,
709,325,Ness,0,l,,
710,326,Mario,0,l,,
711,326,Luigi,0,l,,
712,326,Pit ,1,w,,
713,326,Ike,0,l,,
714,327,Bowser,0,l,,
715,327,Toon Link ,2,w,,
716,328,ROB,0,l,,
717,328,Pikachu ,1,w,,
718,329,Pokemon Trainer,0,l,,
719,329,Samus ,2,w,,
720,330,Snake ,3,w,,
721,330,Captain Falcon,0,l,,
722,331,Kirby ,0,w,,
723,331,Ness,1,l,,
724,332,Fox,0,l,,
725,332,DK ,1,w,,
726,333,King Dedede,0,l,,
727,333,Mr. Game & Watch ,1,w,,
728,334,Link ,3,w,,
729,334,Zelda,0,l,,
730,335,Wario ,3,w,,
731,335,Meta Knight,0,l,,
732,336,Luigi ,1,w,,
733,336,Ike,0,l,,
734,337,Falco,0,l,,
735,337,Sonic ,2,w,,
736,338,ROB ,1,w,,
737,338,Captain Falcon,0,l,,
738,339,Wolf ,1,w,,
739,339,Lucas,0,l,,
740,340,Samus ,1,w,,
741,340,Diddy Kong,-1,l,,
742,341,Pikachu ,2,w,,
743,341,Ness,0,l,,
744,342,Pit ,2,w,,
745,342,Fox,0,l,,
746,343,Zelda ,2,w,,
747,343,Ganondorf,0,l,,
748,344,Olimar ,56,w,,
749,344,Lucario,46,l,,
750,345,Ike ,3,w,,
751,345,DK,0,l,,
752,346,Luigi,0,l,,
753,346,Mario ,1,w,,
754,347,Bowser ,0,w,,
755,347,Wolf ,2,w,,
756,347,Pokemon Trainer,0,l,,
757,347,Jigglypuff,0,l,,
758,348,Marth ,1,w,,
759,348,Peach,0,l,,
760,349,Falco,0,l,,
761,349,Kirby ,2,w,,
762,350,Ness ,1,w,,
763,350,Sonic,0,l,,
764,351,Diddy Kong,0,l,,
765,351,Lucas ,1,w,,
766,352,DK ,1,w,,
767,352,Ice Climbers,0,l,,
768,353,Ness ,1,w,,
769,353,Ganondorf,0,l,,
770,354,King Dedede,0,l,,
771,354,Fox ,1,w,,
772,355,Meta Knight,0,l,,
773,355,Yoshi ,2,w,,
774,356,Link,0,l,,
775,356,Ike ,1,w,,
776,357,Mario,0,l,,
777,357,Wario ,1,w,,
778,358,Sonic ,1,w,,
779,358,Samus,-1,l,,
780,359,Yoshi ,182,w,,
781,359,Olimar,23,l,,
782,360,ROB ,2,w,,
783,360,Snake,0,l,,
784,361,Pikachu ,2,w,,
785,361,Ike ,2,w,,
786,361,Wolf,0,l,,
787,361,Bowser,0,l,,
788,362,Pit ,1,w,,
789,362,Mario,0,l,,
790,363,Toon Link ,1,w,,
791,363,Pikachu,0,l,,
792,364,Marth ,1,w,,
793,364,Toon Link ,0,l,,
794,365,Marth ,2,w,,
795,365,Snake,0,l,,
796,366,Sonic ,1,w,,
797,366,Lucas,0,l,,
798,367,DK ,2,w,,
799,367,Pokemon Trainer,0,l,,
800,368,Peach,0,l,,
801,368,Wolf ,2,w,,
802,369,Falco ,3,w,,
803,369,Bowser,0,l,,
804,370,Olimar,0,l,,
805,370,Mr. Game & Watch ,1,w,,
806,371,Ganondorf ,2,w,,
807,371,Yoshi,0,l,,
808,372,Luigi ,3,w,,
809,372,Ice Climbers,0,l,,
810,373,Pit ,2,w,,
811,373,Lucaro ,2,w,,
812,373,King Dedede,0,l,,
813,373,Meta Knight,0,l,,
814,374,Fox,0,l,,
815,374,DK ,2,w,,
816,375,Diddy Kong ,2,w,,
817,375,Captain Falcon,0,l,,
818,376,Snake ,1,w,,
819,376,Kirby,0,l,,
820,377,Mario ,3,w,,
821,377,Peach,0,l,,
822,378,Bowser,0,l,,
823,378,Samus ,2,w,,
824,379,Toon Link ,1,w,,
825,379,Pikachu,0,l,,
826,380,Mr. Game & Watch,0,l,,
827,380,Link ,2,w,,
828,381,Lucario ,2,w,,
829,381,Ice Climbers,0,l,,
830,382,Yoshi,0,l,,
831,382,Ganondorf ,1,w,,
832,383,Dk ,2,w,,
833,383,Fox,0,l,,
834,384,Mario ,2,w,,
835,384,Ike,0,l,,
836,385,Jigglypuff,0,l,,
837,385,Bowser ,3,w,,
838,386,Samus ,2,w,,
839,386,Ness,0,l,,
840,387,Lucas,0,l,,
841,387,Diddy Kong ,1,w,,
842,388,Pikachu ,2,w,,
843,388,Pokemon Trainer,0,l,,
844,389,Marth,0,l,,
845,389,Kirby ,2,w,,
846,390,Olimar ,3,w,,
847,390,King Dedede,0,l,,
848,391,Zelda,0,l,,
849,391,Mr. Game & Watch ,2,w,,
850,392,Ice Climbers,0,l,,
851,392,Yoshi ,1,w,,
852,393,Link,0,l,,
853,393,Meta Knight ,1,w,,
854,394,Wario ,1,w,,
855,394,Mario,0,l,,
856,395,Sonic,0,l,,
857,395,Samus ,0,w,,
858,396,Wario ,2,w,,
859,396,DK,0,l,,
860,397,ROB,0,l,,
861,397,Falco ,2,w,,
862,398,Yoshi ,2,w,,
863,398,Ganondorf,0,l,,
864,399,Pikachu ,3,w,,
865,399,Ike ,2,w,,
866,399,Lucario,0,l,,
867,399,Pit,0,l,,
868,400,Marth,-3,l,,
869,400,Toon Link ,3,w,,
870,401,Pit,0,l,,
871,401,Mario ,2,w,,
872,401,Luigi,0,l,,
873,402,Toon Link ,2,w,,
874,402,Lucas,0,l,,
875,403,Pokemon Trainer ,2,w,,
876,403,Bowser,0,l,,
877,404,Peach,0,l,,
878,404,Falco ,2,w,,
879,405,ROB,0,l,,
