Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
312,1,Pokemon Stadium 2,,,1,5,8,3,
313,1,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
314,1,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
315,2,Lylat Cruise,,,12,5,8,3,#1 Contender Tag
316,2,Lylat Cruise,,,1,5,8,3,
317,2,Lylat Cruise,,,1,5,8,3,
318,2,Lylat Cruise,,,1,5,8,3,
319,2,Lylat Cruise,,,1,5,8,3,
320,,Port Town Aero Drive,The Great Race,Unified Tag Team Championship,12,5,8,4,
321,,Port Town Aero Drive,The Great Race,Human Championship,1,5,8,4,
322,,Port Town Aero Drive,The Great Race,Special Championship,1,5,8,4,
323,,Port Town Aero Drive,The Great Race,Hardcore Championship,2,5,8,4,
324,,Port Town Aero Drive,The Great Race,Animal Championship,1,5,8,4,
325,,Port Town Aero Drive,The Great Race,Brawl Championship,1,5,8,4,
326,,Port Town Aero Drive,The Great Race,Melee Championship,1,5,8,4,
327,1,Spear Pillar,,,1,5,9,1,
328,1,Spear Pillar,,,1,5,9,1,
329,1,Spear Pillar,,,1,5,9,1,
330,1,Spear Pillar,,,1,5,9,1,#1 Contender Human
331,1,Spear Pillar,,,1,5,9,1,
332,2,"WarioWare, Inc.",,,1,5,9,1,
333,2,"WarioWare, Inc.",,,1,5,9,1,
334,2,"WarioWare, Inc.",,,1,5,9,1,
335,2,"WarioWare, Inc.",,,1,5,9,1,#1 contender Animal
336,2,"WarioWare, Inc.",,,1,5,9,1,
337,1,Castle Siege,,,1,5,9,2,
338,1,Castle Siege,,,1,5,9,2,
339,1,Castle Siege,,,1,5,9,2,
340,1,Castle Siege,,,2,5,9,2,#1 Contender Hardcore
341,1,Castle Siege,,,1,5,9,2,#1 Contender Brawl
342,2,Distant Planet,,,1,5,9,2,
343,2,Distant Planet,,,1,5,9,2,
344,2,Distant Planet,,,1,5,9,2,#1 contender Special
345,2,Distant Planet,,,1,5,9,2,
346,2,Distant Planet,,,1,5,9,2,#1 contender Melee
347,1,Smashville,,,12,5,9,3,#1 Contender Tag
348,1,Smashville,,,1,5,9,3,
349,1,Smashville,,,1,5,9,3,
350,1,Smashville,,,1,5,9,3,
351,1,Smashville,,,1,5,9,3,
352,2,75m,,,1,5,9,3,
353,2,75m,,,1,5,9,3,
354,2,75m,,,1,5,9,3,
355,2,75m,,,1,5,9,3,
356,2,75m,,,1,5,9,3,
357,,Summit,King of the Hill,Animal Championship,1,5,9,4,
358,,Summit,King of the Hill,Hardcore Championship,2,5,9,4,
359,,Summit,King of the Hill,Special Championship,1,5,9,4,
360,,Summit,King of the Hill,Human Championship,1,5,9,4,
361,,Summit,King of the Hill,Unified Tag Team Championship,12,5,9,4,
362,,Summit,King of the Hill,Melee Championship,1,5,9,4,
363,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
364,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
365,1,75m,,,1,5,10,1,
366,1,75m,,,1,5,10,1,
367,1,75m,,,1,5,10,1,
368,1,75m,,,1,5,10,1,
369,1,75m,,,1,5,10,1,#1 Contender Human
370,2,Skyworld,,,1,5,10,1,
371,2,Skyworld,,,1,5,10,1,
372,2,Skyworld,,,1,5,10,1,
373,2,Skyworld,,,12,5,10,1,#1 contender Tag
374,2,Skyworld,,,1,5,10,1,#1 contender Animal
375,1,Mario Bros.,,,1,5,10,2,
376,1,Mario Bros.,,,1,5,10,2,
377,1,Mario Bros.,,,1,5,10,2,
378,1,Mario Bros.,,,1,5,10,2,
379,1,Mario Bros.,,,1,5,10,2,#1 Contender Brawl
380,2,Flat Zone 2,,,1,5,10,2,
381,2,Flat Zone 2,,,1,5,10,2,
382,2,Flat Zone 2,,,1,5,10,2,
383,2,Flat Zone 2,,,1,5,10,2,
384,2,Flat Zone 2,,,1,5,10,2,#1 contender Melee
385,1,Pictochat,,,1,5,10,3,
386,1,Pictochat,,,1,5,10,3,
387,1,Pictochat,,,1,5,10,3,
388,1,Pictochat,,,1,5,10,3,
389,1,Pictochat,,,1,5,10,3,
390,2,Hanenbow,,,1,5,10,3,
391,2,Hanenbow,,,1,5,10,3,
392,2,Hanenbow,,,1,5,10,3,
393,2,Hanenbow,,,1,5,10,3,
394,2,Hanenbow,,,1,5,10,3,
395,,Shadow Moses Island,Cyber Sunday,Hardcore Championship,2,5,10,4,
396,,Shadow Moses Island,Cyber Sunday,Animal Championship,1,5,10,4,
397,,Shadow Moses Island,Cyber Sunday,Human Championship,1,5,10,4,
398,,Shadow Moses Island,Cyber Sunday,Special Championship,1,5,10,4,
399,,Shadow Moses Island,Cyber Sunday,Unified Tag Team Championship,12,5,10,4,
400,,Shadow Moses Island,Cyber Sunday,Brawl Championship,1,5,10,4,
401,,Shadow Moses Island,Cyber Sunday,Melee Championship,1,5,10,4,
402,1,Green Hill Zone,,,1,5,11,1,
403,1,Green Hill Zone,,,1,5,11,1,
404,1,Green Hill Zone,,,1,5,11,1,
405,1,Green Hill Zone,,,1,5,11,1,
406,1,Green Hill Zone,,,2,5,11,1,#1 Contender Hardcore
407,2,Temple,,,1,5,11,1,
408,2,Temple,,,1,5,11,1,
409,2,Temple,,,1,5,11,1,
410,2,Temple,,,1,5,11,1,
411,2,Temple,,,1,5,11,1,#1 contender Animal
412,1,Yoshi's Island (Melee),,,1,5,11,2,
413,1,Yoshi's Island (Melee),,,1,5,11,2,
414,1,Yoshi's Island (Melee),,,12,5,11,2,#1 Contender Tag
415,1,Yoshi's Island (Melee),,,1,5,11,2,
416,1,Yoshi's Island (Melee),,,1,5,11,2,#1 Contender Human
417,2,Jungle Japes,,,1,5,11,2,
418,2,Jungle Japes,,,1,5,11,2,
419,2,Jungle Japes,,,1,5,11,2,
420,2,Jungle Japes,,,1,5,11,2,#1 contender special
421,2,Jungle Japes,,,1,5,11,2,#1 Contender Melee
422,1,Onett,,,1,5,11,3,
423,1,Onett,,,1,5,11,3,
424,1,Onett,,,1,5,11,3,
425,1,Onett,,,1,5,11,3,
426,1,Onett,,,1,5,11,3,#1 Contender Brawl
427,2,Corneria,,,1,5,11,3,
428,2,Corneria,,,1,5,11,3,
429,2,Corneria,,,1,5,11,3,
430,2,Corneria,,,1,5,11,3,
431,2,Corneria,,,1,5,11,3,
432,,Rainbow Cruise,Championship Cruise,Animal Championship,1,5,11,4,
433,,Rainbow Cruise,Championship Cruise,Human Championship,1,5,11,4,
434,,Rainbow Cruise,Championship Cruise,Special Championship,1,5,11,4,
435,,Rainbow Cruise,Championship Cruise,Hardcore Championship,2,5,11,4,
436,,Rainbow Cruise,Championship Cruise,Unified Tag Team Championship,12,5,11,4,
437,,Rainbow Cruise,Championship Cruise,Melee Championship,1,5,11,4,
438,,Rainbow Cruise,Championship Cruise,Brawl Championship,1,5,11,4,
439,1,Green Greens,,,1,5,12,1,
440,1,Green Greens,,,1,5,12,1,
441,1,Green Greens,,,1,5,12,1,
442,1,Green Greens,,,1,5,12,1,Spot in Brawl
443,1,Green Greens,,,1,5,12,1,Spot in Brawl
444,2,Big Blue,,,1,5,12,1,
445,2,Big Blue,,,1,5,12,1,
446,2,Big Blue,,,1,5,12,1,
447,2,Big Blue,,,1,5,12,1,
448,2,Big Blue,,,1,5,12,1,Spot in Melee
449,1,Brinstar,,,1,5,12,2,
450,1,Brinstar,,,1,5,12,2,
451,1,Brinstar,,,1,5,12,2,
452,1,Brinstar,,,1,5,12,2,Spot in Brawl
453,1,Brinstar,,,1,5,12,2,Spot in Brawl
454,2,Pokemon Stadium,,,1,5,12,2,
455,2,Pokemon Stadium,,,1,5,12,2,
456,2,Pokemon Stadium,,,12,5,12,2,#1 contender Tag
457,2,Pokemon Stadium,,,1,5,12,2,Spot in Melee
458,2,Pokemon Stadium,,,1,5,12,2,Spot in Melee
459,1,Disrespect,,,1,5,12,3,
460,1,Disrespect,,,1,5,12,3,Spot in Human
461,1,Disrespect,,,1,5,12,3,Spot in Human
462,1,Disrespect,,,1,5,12,3,
463,1,Disrespect,,,2,5,12,3,#1 Contender Hardcore
464,2,Risk,,,1,5,12,3,
465,2,Risk,,,1,5,12,3,
466,2,Risk,,,1,5,12,3,#1 contender Special
467,2,Risk,,,1,5,12,3,#1 contender Animal
468,2,Risk,,,1,5,12,3,Spot in Melee
469,,X5,Championship Scramble,Hardcore Championship,2,5,12,4,
470,,X5,Championship Scramble,Special Championship,1,5,12,4,
471,,X5,Championship Scramble,Human Championship,1,5,12,4,
472,,X5,Championship Scramble,Animal Championship,1,5,12,4,
473,,X5,Championship Scramble,Unified Tag Team Championship,12,5,12,4,
474,,X5,Championship Scramble,,1,5,12,4,
475,,X5,Championship Scramble,,1,5,12,4,
476,,X5,Championship Scramble,,1,5,12,4,
477,,X5,Championship Scramble,Brawl Championship,1,5,12,4,
478,,X5,Championship Scramble,,1,5,12,4,
479,,X5,Championship Scramble,,1,5,12,4,
480,,X5,Championship Scramble,,1,5,12,4,
481,,X5,Championship Scramble,Melee Championship,1,5,12,4,
