Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1950,1.0,Bridge of Eldin,,,1,5,2,1,
1951,1.0,Bridge of Eldin,,,1,5,2,1,
1952,1.0,Bridge of Eldin,,,1,5,2,1,
1953,1.0,Bridge of Eldin,,,1,5,2,1,
1954,2.0,Pirate Ship,,,1,5,2,1,
1955,2.0,Pirate Ship,,,1,5,2,1,
1956,2.0,Pirate Ship,,,1,5,2,1,
1957,2.0,Pirate Ship,,,1,5,2,1,
1958,2.0,Pirate Ship,,,1,5,2,1,#1 contender Animal
1959,1.0,Norfair,,,1,5,2,2,#1 Contender Human
1960,1.0,Norfair,,,1,5,2,2,
1961,1.0,Norfair,,,12,5,2,2,#1 Contender Tag
1962,1.0,Norfair,,,1,5,2,2,
1963,1.0,Norfair,,,1,5,2,2,#1 Contender Brawl
1964,2.0,Frigate Orpheon,,,1,5,2,2,
1965,2.0,Frigate Orpheon,,,1,5,2,2,
1966,2.0,Frigate Orpheon,,,1,5,2,2,
1967,2.0,Frigate Orpheon,,,1,5,2,2,#1 Contender Special
1968,2.0,Frigate Orpheon,,,1,5,2,2,
1969,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
1970,1.0,Yoshi's Island (Brawl),,,2,5,2,3,#1 Contender Hardcore
1971,1.0,Yoshi's Island (Brawl),,Human Championship,1,5,2,3,
1972,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
1973,1.0,Yoshi's Island (Brawl),,,1,5,2,3,
1974,2.0,Halberd,,,1,5,2,3,
1975,2.0,Halberd,,,1,5,2,3,
1976,2.0,Halberd,,,1,5,2,3,
1977,2.0,Halberd,,,1,5,2,3,
1978,2.0,Halberd,,,1,5,2,3,#1 Contender Melee
1979,,Pokemon Stadium 2,Pokeslam,Hardcore Championship,2,5,2,4,
1980,,Pokemon Stadium 2,Pokeslam,Unified Tag Team Championship,12,5,2,4,
1981,,Pokemon Stadium 2,Pokeslam,Animal Championship,1,5,2,4,
1982,,Pokemon Stadium 2,Pokeslam,Human Championship,1,5,2,4,
1983,,Pokemon Stadium 2,Pokeslam,Special Championship,1,5,2,4,
1984,,Pokemon Stadium 2,Pokeslam,,7,5,2,4,
1985,,Pokemon Stadium 2,Pokeslam,Brawl Championship,1,5,2,4,
1986,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
1987,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
1988,1.0,Lylat Cruise,,,1,5,3,1,
1989,1.0,Lylat Cruise,,,1,5,3,1,
1990,1.0,Lylat Cruise,,,1,5,3,1,
1991,1.0,Lylat Cruise,,,1,5,3,1,
1992,1.0,Lylat Cruise,,,2,5,3,1,#1 Contender Hardcore
1993,2.0,Spear Pillar,,,1,5,3,1,
1994,2.0,Spear Pillar,,,1,5,3,1,
1995,2.0,Spear Pillar,,,12,5,3,1,#1 contender Tag
1996,2.0,Spear Pillar,,,1,5,3,1,#1 contender Animal
1997,2.0,Spear Pillar,,,1,5,3,1,Spot in Smash Bros.
1998,1.0,Port Town Aero Drive,,,1,5,3,2,
1999,1.0,Port Town Aero Drive,,,1,5,3,2,
2000,1.0,Port Town Aero Drive,,,1,5,3,2,
2001,1.0,Port Town Aero Drive,,,1,5,3,2,
2002,1.0,Port Town Aero Drive,,,1,5,3,2,#1 Contender Brawl
2003,2.0,Castle Siege,,,1,5,3,2,
2004,2.0,Castle Siege,,,1,5,3,2,
2005,2.0,Castle Siege,,,1,5,3,2,
2006,2.0,Castle Siege,,,1,5,3,2,
2007,2.0,Castle Siege,,,1,5,3,2,#1 contender Special
2008,1.0,"WarioWare, Inc.",,,1,5,3,3,
2009,1.0,"WarioWare, Inc.",,,1,5,3,3,
2010,1.0,"WarioWare, Inc.",,,1,5,3,3,
2011,1.0,"WarioWare, Inc.",,,1,5,3,3,
2012,1.0,"WarioWare, Inc.",,,1,5,3,3,Spot in Smash Bros.
2013,2.0,Smashville,,,1,5,3,3,
2014,2.0,Smashville,,,1,5,3,3,
2015,2.0,Smashville,,,1,5,3,3,
2016,2.0,Smashville,,,1,5,3,3,
2017,2.0,Smashville,,,1,5,3,3,
2018,,New Pork City,Brawlmania,Human Championship,1,5,3,4,
2019,,New Pork City,Brawlmania,Animal Championship,1,5,3,4,
2020,,New Pork City,Brawlmania,Unified Tag Team Championship,12,5,3,4,
2021,,New Pork City,Brawlmania,Special Championship,1,5,3,4,
2022,,New Pork City,Brawlmania,Hardcore Championship,2,5,3,4,
2023,,New Pork City,Brawlmania,Brawl Championship,1,5,3,4,
2024,,New Pork City,Brawlmania,Melee Championship,1,5,3,4,
2025,,New Pork City,Brawlmania,,1,5,3,4,
2026,1.0,Distant Planet,,,1,5,4,1,
2027,1.0,Distant Planet,,,12,5,4,1,#1 Contender Tag
2028,1.0,Distant Planet,,,1,5,4,1,
2029,1.0,Distant Planet,,,1,5,4,1,
2030,1.0,Distant Planet,,,1,5,4,1,#1 Contender Brawl
2031,2.0,Summit,,,1,5,4,1,
2032,2.0,Summit,,,1,5,4,1,
2033,2.0,Summit,,,1,5,4,1,
2034,2.0,Summit,,,1,5,4,1,
2035,2.0,Summit,,,1,5,4,1,
2036,1.0,Skyworld,,,1,5,4,2,
2037,1.0,Skyworld,,,2,5,4,2,#1 Contender Hardcore
2038,1.0,Skyworld,,,1,5,4,2,
2039,1.0,Skyworld,,,1,5,4,2,
2040,1.0,Skyworld,,,1,5,4,2,
2041,2.0,Mario Bros.,,,1,5,4,2,
2042,2.0,Mario Bros.,,,1,5,4,2,
2043,2.0,Mario Bros.,,,1,5,4,2,
2044,2.0,Mario Bros.,,,1,5,4,2,#1 Contender Animal
2045,2.0,Mario Bros.,,,1,5,4,2,
2046,1.0,Flat Zone 2,,,1,5,4,3,#1 Contender Human
2047,1.0,Flat Zone 2,,,1,5,4,3,
2048,1.0,Flat Zone 2,,,1,5,4,3,
2049,1.0,Flat Zone 2,,,1,5,4,3,
2050,1.0,Flat Zone 2,,,1,5,4,3,
2051,2.0,Pictochat,,,1,5,4,3,
2052,2.0,Pictochat,,,1,5,4,3,
2053,2.0,Pictochat,,,1,5,4,3,#1 Contender Special
2054,2.0,Pictochat,,,1,5,4,3,
2055,2.0,Pictochat,,,1,5,4,3,#1 contender Melee
2056,,Hanenbow,Money In The Bank,Special Championship,1,5,4,4,
2057,,Hanenbow,Money In The Bank,Human Championship,1,5,4,4,
2058,,Hanenbow,Money In The Bank,Unified Tag Team Championship,12,5,4,4,
2059,,Hanenbow,Money In The Bank,Animal Championship,1,5,4,4,
2060,,Hanenbow,Money In The Bank,Hardcore Championship,2,5,4,4,
2061,,Hanenbow,Money In The Bank,,1,5,4,4,
2062,,Hanenbow,Money In The Bank,,1,5,4,4,
2063,,Hanenbow,Money In The Bank,Melee Championship,1,5,4,4,
2064,,Hanenbow,Money In The Bank,Brawl Championship,1,5,4,4,
2065,1.0,Shadow Moses Island,,,1,5,5,1,
2066,1.0,Shadow Moses Island,,,1,5,5,1,
2067,1.0,Shadow Moses Island,,,1,5,5,1,
2068,1.0,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
2069,1.0,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
2070,2.0,Green Hill Zone,,,1,5,5,1,
2071,2.0,Green Hill Zone,,,1,5,5,1,
2072,2.0,Green Hill Zone,,,1,5,5,1,
2073,2.0,Green Hill Zone,,,1,5,5,1,#1 contender tag
2074,2.0,Green Hill Zone,,,1,5,5,1,#1 Contender Melee
2075,1.0,Temple,,,1,5,5,2,
2076,1.0,Temple,,,1,5,5,2,
2077,1.0,Temple,,,1,5,5,2,
2078,1.0,Temple,,,1,5,5,2,
2079,1.0,Temple,,,1,5,5,2,#1 Contender Human
2080,2.0,Yoshi's Island (Melee),,,1,5,5,2,
2081,2.0,Yoshi's Island (Melee),,,1,5,5,2,
2082,2.0,Yoshi's Island (Melee),,,1,5,5,2,
2083,2.0,Yoshi's Island (Melee),,,1,5,5,2,
2084,2.0,Yoshi's Island (Melee),,,1,5,5,2,#1 contender Animal
2085,1.0,Jungle Japes,,,1,5,5,3,
2086,1.0,Jungle Japes,,,1,5,5,3,
2087,1.0,Jungle Japes,,,1,5,5,3,
2088,1.0,Jungle Japes,,,1,5,5,3,
2089,1.0,Jungle Japes,,,1,5,5,3,
2090,2.0,Onett,,,1,5,5,3,
2091,2.0,Onett,,,1,5,5,3,
2092,2.0,Onett,,,1,5,5,3,
2093,2.0,Onett,,,1,5,5,3,#1 contender Special
2094,2.0,Onett,,,1,5,5,3,
2095,,Corneria,Ignition,Unified Tag Team Championship,12,5,5,4,
2096,,Corneria,Ignition,Hardcore Championship,2,5,5,4,
2097,,Corneria,Ignition,Special Championship,1,5,5,4,
2098,,Corneria,Ignition,Human Championship,1,5,5,4,
2099,,Corneria,Ignition,Animal Championship,1,5,5,4,
2100,,Corneria,Ignition,Brawl Championship,1,5,5,4,
2101,,Corneria,Ignition,Melee Championship,1,5,5,4,
2102,,Corneria,Ignition,Melee Championship,1,5,5,4,
2103,1.0,Rainbow Cruise,,,1,5,6,1,
2104,1.0,Rainbow Cruise,,,1,5,6,1,
2105,1.0,Rainbow Cruise,,,1,5,6,1,
2106,1.0,Rainbow Cruise,,,1,5,6,1,
2107,1.0,Rainbow Cruise,,,2,5,6,1,#1 Contender Hardcore
2108,2.0,Green Greens,,,1,5,6,1,
2109,2.0,Green Greens,,,1,5,6,1,
2110,2.0,Green Greens,,,1,5,6,1,
2111,2.0,Green Greens,,,1,5,6,1,
2112,2.0,Green Greens,,,1,5,6,1,#1 contender Melee
2113,1.0,Big Blue,,,1,5,6,2,
2114,1.0,Big Blue,,,1,5,6,2,#1 Contender Human
2115,1.0,Big Blue,,,1,5,6,2,
2116,1.0,Big Blue,,,1,5,6,2,
2117,1.0,Big Blue,,,12,5,6,2,#1 Contender Tag
2118,2.0,Brinstar,,,1,5,6,2,
2119,2.0,Brinstar,,,1,5,6,2,
2120,2.0,Brinstar,,,1,5,6,2,
2121,2.0,Brinstar,,,1,5,6,2,
2122,2.0,Brinstar,,,1,5,6,2,#1 contender Animal
2123,1.0,Pokemon Stadium,,,1,5,6,3,
2124,1.0,Pokemon Stadium,,,1,5,6,3,
2125,1.0,Pokemon Stadium,,,1,5,6,3,
2126,1.0,Pokemon Stadium,,,1,5,6,3,
2127,1.0,Pokemon Stadium,,,1,5,6,3,#1 Contender Brawl
2128,2.0,Battlefield,,,1,5,6,3,
2129,2.0,Battlefield,,,1,5,6,3,
2130,2.0,Battlefield,,,1,5,6,3,
2131,2.0,Battlefield,,,1,5,6,3,#1 contender special
2132,2.0,Battlefield,,,1,5,6,3,
2133,,Delfino Plaza,Summer Slam,Animal Championship,1,5,6,4,
2134,,Delfino Plaza,Summer Slam,Human Championship,1,5,6,4,
2135,,Delfino Plaza,Summer Slam,Special Championship,1,5,6,4,
2136,,Delfino Plaza,Summer Slam,Hardcore Championship,2,5,6,4,
2137,,Delfino Plaza,Summer Slam,Unified Tag Team Championship,12,5,6,4,
2138,,Delfino Plaza,Summer Slam,Brawl Championship,1,5,6,4,
2139,,Delfino Plaza,Summer Slam,Melee Championship,1,5,6,4,
2140,1.0,Luigi's Mansion,,,1,5,7,1,
2141,1.0,Luigi's Mansion,,,1,5,7,1,
2142,1.0,Luigi's Mansion,,,1,5,7,1,
2143,1.0,Luigi's Mansion,,,1,5,7,1,
2144,1.0,Luigi's Mansion,,,1,5,7,1,
2145,2.0,Mushroomy Kingdom,,,1,5,7,1,
2146,2.0,Mushroomy Kingdom,,,1,5,7,1,
2147,2.0,Mushroomy Kingdom,,,1,5,7,1,
2148,2.0,Mushroomy Kingdom,,,1,5,7,1,
2149,2.0,Mushroomy Kingdom,,,1,5,7,1,
2150,1.0,Mario Circuit,,,1,5,7,2,
2151,1.0,Mario Circuit,,,1,5,7,2,
2152,1.0,Mario Circuit,,,1,5,7,2,
2153,1.0,Mario Circuit,,,1,5,7,2,
2154,1.0,Mario Circuit,,,1,5,7,2,
2155,2.0,Rumble Falls,,,1,5,7,2,
2156,2.0,Rumble Falls,,,1,5,7,2,
2157,2.0,Rumble Falls,,,1,5,7,2,
2158,2.0,Rumble Falls,,,1,5,7,2,
2159,2.0,Rumble Falls,,,1,5,7,2,
2160,1.0,Pirate Ship,,,1,5,7,3,
2161,1.0,Pirate Ship,,,1,5,7,3,
2162,1.0,Pirate Ship,,,1,5,7,3,
2163,1.0,Pirate Ship,,,1,5,7,3,
2164,1.0,Pirate Ship,,,1,5,7,3,
2165,2.0,Bridge of Eldin,,,1,5,7,3,
2166,2.0,Bridge of Eldin,,,1,5,7,3,
2167,2.0,Bridge of Eldin,,,1,5,7,3,
2168,2.0,Bridge of Eldin,,,1,5,7,3,
2169,2.0,Bridge of Eldin,,,1,5,7,3,
2170,,Final Destination,Final Destination Tournament,,1,5,7,4,
2171,,Final Destination,Final Destination Tournament,,1,5,7,4,
2172,,Final Destination,Final Destination Tournament,,1,5,7,4,
2173,,Final Destination,Final Destination Tournament,,1,5,7,4,
2174,,Final Destination,Final Destination Tournament,,1,5,7,4,
2175,,Final Destination,Final Destination Tournament,,1,5,7,4,
2176,,Final Destination,Final Destination Tournament,,1,5,7,4,
2177,,Final Destination,Final Destination Tournament,,1,5,7,4,
2178,,Final Destination,Final Destination Tournament,,1,5,7,4,
2179,,Final Destination,Final Destination Tournament,,1,5,7,4,
2180,,Final Destination,Final Destination Tournament,,1,5,7,4,
2181,,Final Destination,Final Destination Tournament,,1,5,7,4,
2182,,Final Destination,Final Destination Tournament,,1,5,7,4,
2183,,Final Destination,Final Destination Tournament,,1,5,7,4,
2184,,Final Destination,Final Destination Tournament,Brawl Championship,1,5,7,4,
2185,,Final Destination,Final Destination Tournament,,1,5,7,4,
2186,,Final Destination,Final Destination Tournament,,1,5,7,4,
2187,,Final Destination,Final Destination Tournament,,1,5,7,4,
2188,,Final Destination,Final Destination Tournament,,1,5,7,4,
2189,,Final Destination,Final Destination Tournament,,1,5,7,4,
2190,,Final Destination,Final Destination Tournament,,1,5,7,4,
2191,,Final Destination,Final Destination Tournament,,1,5,7,4,
2192,,Final Destination,Final Destination Tournament,,1,5,7,4,
2193,,Final Destination,Final Destination Tournament,,1,5,7,4,
2194,,Final Destination,Final Destination Tournament,,1,5,7,4,
2195,,Final Destination,Final Destination Tournament,,1,5,7,4,
2196,,Final Destination,Final Destination Tournament,,1,5,7,4,
2197,,Final Destination,Final Destination Tournament,,1,5,7,4,
2198,,Final Destination,Final Destination Tournament,,1,5,7,4,
2199,,Final Destination,Final Destination Tournament,Melee Championship,1,5,7,4,
2200,1.0,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
2201,1.0,Frigate Orpheon,,,1,5,8,1,
2202,1.0,Frigate Orpheon,,,1,5,8,1,
2203,1.0,Frigate Orpheon,,,1,5,8,1,
2204,1.0,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
2205,2.0,Norfair,,,1,5,8,1,
2206,2.0,Norfair,,,1,5,8,1,
2207,2.0,Norfair,,,1,5,8,1,Spot in Animal
2208,2.0,Norfair,,,1,5,8,1,Spot in Animal
2209,2.0,Norfair,,,1,5,8,1,Spot in Melee
2210,1.0,Halberd,,,1,5,8,2,
2211,1.0,Halberd,,,1,5,8,2,
2212,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
2213,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
2214,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
2215,2.0,Yoshi's Island (Brawl),,,1,5,8,2,
2216,2.0,Yoshi's Island (Brawl),,,1,5,8,2,
2217,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
2218,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
2219,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Melee
2220,1.0,Pokemon Stadium 2,,,1,5,8,3,
2221,1.0,Pokemon Stadium 2,,,1,5,8,3,
2222,1.0,Pokemon Stadium 2,,,1,5,8,3,
2223,1.0,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
2224,1.0,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
2225,2.0,Lylat Cruise,,,12,5,8,3,#1 Contender Tag
2226,2.0,Lylat Cruise,,,1,5,8,3,
2227,2.0,Lylat Cruise,,,1,5,8,3,
2228,2.0,Lylat Cruise,,,1,5,8,3,
2229,2.0,Lylat Cruise,,,1,5,8,3,
2230,,Port Town Aero Drive,The Great Race,Unified Tag Team Championship,12,5,8,4,
2231,,Port Town Aero Drive,The Great Race,Human Championship,1,5,8,4,
2232,,Port Town Aero Drive,The Great Race,Special Championship,1,5,8,4,
2233,,Port Town Aero Drive,The Great Race,Hardcore Championship,2,5,8,4,
2234,,Port Town Aero Drive,The Great Race,Animal Championship,1,5,8,4,
2235,,Port Town Aero Drive,The Great Race,Brawl Championship,1,5,8,4,
2236,,Port Town Aero Drive,The Great Race,Melee Championship,1,5,8,4,
2237,1.0,Spear Pillar,,,1,5,9,1,
2238,1.0,Spear Pillar,,,1,5,9,1,
2239,1.0,Spear Pillar,,,1,5,9,1,
2240,1.0,Spear Pillar,,,1,5,9,1,#1 Contender Human
2241,1.0,Spear Pillar,,,1,5,9,1,
2242,2.0,"WarioWare, Inc.",,,1,5,9,1,
2243,2.0,"WarioWare, Inc.",,,1,5,9,1,
2244,2.0,"WarioWare, Inc.",,,1,5,9,1,
2245,2.0,"WarioWare, Inc.",,,1,5,9,1,#1 contender Animal
2246,2.0,"WarioWare, Inc.",,,1,5,9,1,
2247,1.0,Castle Siege,,,1,5,9,2,
2248,1.0,Castle Siege,,,1,5,9,2,
2249,1.0,Castle Siege,,,1,5,9,2,
2250,1.0,Castle Siege,,,2,5,9,2,#1 Contender Hardcore
2251,1.0,Castle Siege,,,1,5,9,2,#1 Contender Brawl
2252,2.0,Distant Planet,,,1,5,9,2,
2253,2.0,Distant Planet,,,1,5,9,2,
2254,2.0,Distant Planet,,,1,5,9,2,#1 contender Special
2255,2.0,Distant Planet,,,1,5,9,2,
2256,2.0,Distant Planet,,,1,5,9,2,#1 contender Melee
2257,1.0,Smashville,,,12,5,9,3,#1 Contender Tag
2258,1.0,Smashville,,,1,5,9,3,
2259,1.0,Smashville,,,1,5,9,3,
2260,1.0,Smashville,,,1,5,9,3,
2261,1.0,Smashville,,,1,5,9,3,
2262,2.0,75m,,,1,5,9,3,
2263,2.0,75m,,,1,5,9,3,
2264,2.0,75m,,,1,5,9,3,
2265,2.0,75m,,,1,5,9,3,
2266,2.0,75m,,,1,5,9,3,
2267,,Summit,King of the Hill,Animal Championship,1,5,9,4,
2268,,Summit,King of the Hill,Hardcore Championship,2,5,9,4,
2269,,Summit,King of the Hill,Special Championship,1,5,9,4,
2270,,Summit,King of the Hill,Human Championship,1,5,9,4,
2271,,Summit,King of the Hill,Unified Tag Team Championship,12,5,9,4,
2272,,Summit,King of the Hill,Melee Championship,1,5,9,4,
2273,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
2274,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
2275,1.0,75m,,,1,5,10,1,
2276,1.0,75m,,,1,5,10,1,
2277,1.0,75m,,,1,5,10,1,
2278,1.0,75m,,,1,5,10,1,
2279,1.0,75m,,,1,5,10,1,#1 Contender Human
2280,2.0,Skyworld,,,1,5,10,1,
2281,2.0,Skyworld,,,1,5,10,1,
2282,2.0,Skyworld,,,1,5,10,1,
2283,2.0,Skyworld,,,12,5,10,1,#1 contender Tag
2284,2.0,Skyworld,,,1,5,10,1,#1 contender Animal
2285,1.0,Mario Bros.,,,1,5,10,2,
2286,1.0,Mario Bros.,,,1,5,10,2,
2287,1.0,Mario Bros.,,,1,5,10,2,
2288,1.0,Mario Bros.,,,1,5,10,2,
2289,1.0,Mario Bros.,,,1,5,10,2,#1 Contender Brawl
2290,2.0,Flat Zone 2,,,1,5,10,2,
2291,2.0,Flat Zone 2,,,1,5,10,2,
2292,2.0,Flat Zone 2,,,1,5,10,2,
2293,2.0,Flat Zone 2,,,1,5,10,2,
2294,2.0,Flat Zone 2,,,1,5,10,2,#1 contender Melee
2295,1.0,Pictochat,,,1,5,10,3,
2296,1.0,Pictochat,,,1,5,10,3,
2297,1.0,Pictochat,,,1,5,10,3,
2298,1.0,Pictochat,,,1,5,10,3,
2299,1.0,Pictochat,,,1,5,10,3,
2300,2.0,Hanenbow,,,1,5,10,3,
2301,2.0,Hanenbow,,,1,5,10,3,
2302,2.0,Hanenbow,,,1,5,10,3,
2303,2.0,Hanenbow,,,1,5,10,3,
2304,2.0,Hanenbow,,,1,5,10,3,
2305,,Shadow Moses Island,Cyber Sunday,Hardcore Championship,2,5,10,4,
2306,,Shadow Moses Island,Cyber Sunday,Animal Championship,1,5,10,4,
2307,,Shadow Moses Island,Cyber Sunday,Human Championship,1,5,10,4,
2308,,Shadow Moses Island,Cyber Sunday,Special Championship,1,5,10,4,
2309,,Shadow Moses Island,Cyber Sunday,Unified Tag Team Championship,12,5,10,4,
2310,,Shadow Moses Island,Cyber Sunday,Brawl Championship,1,5,10,4,
2311,,Shadow Moses Island,Cyber Sunday,Melee Championship,1,5,10,4,
2312,1.0,Green Hill Zone,,,1,5,11,1,
2313,1.0,Green Hill Zone,,,1,5,11,1,
2314,1.0,Green Hill Zone,,,1,5,11,1,
2315,1.0,Green Hill Zone,,,1,5,11,1,
2316,1.0,Green Hill Zone,,,2,5,11,1,#1 Contender Hardcore
2317,2.0,Temple,,,1,5,11,1,
2318,2.0,Temple,,,1,5,11,1,
2319,2.0,Temple,,,1,5,11,1,
2320,2.0,Temple,,,1,5,11,1,
2321,2.0,Temple,,,1,5,11,1,#1 contender Animal
2322,1.0,Yoshi's Island (Melee),,,1,5,11,2,
2323,1.0,Yoshi's Island (Melee),,,1,5,11,2,
2324,1.0,Yoshi's Island (Melee),,,12,5,11,2,#1 Contender Tag
2325,1.0,Yoshi's Island (Melee),,,1,5,11,2,
2326,1.0,Yoshi's Island (Melee),,,1,5,11,2,#1 Contender Human
2327,2.0,Jungle Japes,,,1,5,11,2,
2328,2.0,Jungle Japes,,,1,5,11,2,
2329,2.0,Jungle Japes,,,1,5,11,2,
2330,2.0,Jungle Japes,,,1,5,11,2,#1 contender special
2331,2.0,Jungle Japes,,,1,5,11,2,#1 Contender Melee
2332,1.0,Onett,,,1,5,11,3,
2333,1.0,Onett,,,1,5,11,3,
2334,1.0,Onett,,,1,5,11,3,
2335,1.0,Onett,,,1,5,11,3,
2336,1.0,Onett,,,1,5,11,3,#1 Contender Brawl
2337,2.0,Corneria,,,1,5,11,3,
2338,2.0,Corneria,,,1,5,11,3,
2339,2.0,Corneria,,,1,5,11,3,
2340,2.0,Corneria,,,1,5,11,3,
2341,2.0,Corneria,,,1,5,11,3,
2342,,Rainbow Cruise,Championship Cruise,Animal Championship,1,5,11,4,
2343,,Rainbow Cruise,Championship Cruise,Human Championship,1,5,11,4,
2344,,Rainbow Cruise,Championship Cruise,Special Championship,1,5,11,4,
2345,,Rainbow Cruise,Championship Cruise,Hardcore Championship,2,5,11,4,
2346,,Rainbow Cruise,Championship Cruise,Unified Tag Team Championship,12,5,11,4,
2347,,Rainbow Cruise,Championship Cruise,Melee Championship,1,5,11,4,
2348,,Rainbow Cruise,Championship Cruise,Brawl Championship,1,5,11,4,
2349,1.0,Green Greens,,,1,5,12,1,
2350,1.0,Green Greens,,,1,5,12,1,
2351,1.0,Green Greens,,,1,5,12,1,
2352,1.0,Green Greens,,,1,5,12,1,Spot in Brawl
2353,1.0,Green Greens,,,1,5,12,1,Spot in Brawl
2354,2.0,Big Blue,,,1,5,12,1,
2355,2.0,Big Blue,,,1,5,12,1,
2356,2.0,Big Blue,,,1,5,12,1,
2357,2.0,Big Blue,,,1,5,12,1,
2358,2.0,Big Blue,,,1,5,12,1,Spot in Melee
2359,1.0,Brinstar,,,1,5,12,2,
2360,1.0,Brinstar,,,1,5,12,2,
2361,1.0,Brinstar,,,1,5,12,2,
2362,1.0,Brinstar,,,1,5,12,2,Spot in Brawl
2363,1.0,Brinstar,,,1,5,12,2,Spot in Brawl
2364,2.0,Pokemon Stadium,,,1,5,12,2,
2365,2.0,Pokemon Stadium,,,1,5,12,2,
2366,2.0,Pokemon Stadium,,,12,5,12,2,#1 contender Tag
2367,2.0,Pokemon Stadium,,,1,5,12,2,Spot in Melee
2368,2.0,Pokemon Stadium,,,1,5,12,2,Spot in Melee
2369,1.0,Disrespect,,,1,5,12,3,
2370,1.0,Disrespect,,,1,5,12,3,Spot in Human
2371,1.0,Disrespect,,,1,5,12,3,Spot in Human
2372,1.0,Disrespect,,,1,5,12,3,
2373,1.0,Disrespect,,,2,5,12,3,#1 Contender Hardcore
2374,2.0,Risk,,,1,5,12,3,
2375,2.0,Risk,,,1,5,12,3,
2376,2.0,Risk,,,1,5,12,3,#1 contender Special
2377,2.0,Risk,,,1,5,12,3,#1 contender Animal
2378,2.0,Risk,,,1,5,12,3,Spot in Melee
2379,,X5,Championship Scramble,Hardcore Championship,2,5,12,4,
2380,,X5,Championship Scramble,Special Championship,1,5,12,4,
2381,,X5,Championship Scramble,Human Championship,1,5,12,4,
2382,,X5,Championship Scramble,Animal Championship,1,5,12,4,
