Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
55,2.0,9,,,1,5,2,2,
56,2.0,9,,,1,5,2,2,
57,2.0,9,,,1,5,2,2,#1 Contender Special
58,2.0,9,,,1,5,2,2,
59,1.0,10,,,1,5,2,3,
60,1.0,10,,,2,5,2,3,#1 Contender Hardcore
61,1.0,10,,Human Championship,1,5,2,3,
62,1.0,10,,,1,5,2,3,
63,1.0,10,,,1,5,2,3,
64,2.0,11,,,1,5,2,3,
65,2.0,11,,,1,5,2,3,
66,2.0,11,,,1,5,2,3,
67,2.0,11,,,1,5,2,3,
68,2.0,11,,,1,5,2,3,#1 Contender Melee
69,,13,2.0,Hardcore Championship,2,5,2,4,
70,,13,2.0,Unified Tag Team Championship,12,5,2,4,
71,,13,2.0,Animal Championship,1,5,2,4,
72,,13,2.0,Human Championship,1,5,2,4,
73,,13,2.0,Special Championship,1,5,2,4,
74,,13,2.0,,7,5,2,4,
75,,13,2.0,Brawl Championship,1,5,2,4,
76,,13,2.0,Melee Championship,1,5,2,4,
77,,13,2.0,,1,5,2,4,
78,1.0,12,,,1,5,3,1,Spot in Human championship
79,1.0,12,,,1,5,3,1,
80,1.0,12,,,1,5,3,1,
81,1.0,12,,,1,5,3,1,
82,1.0,12,,,2,5,3,1,#1 Contender Hardcore
83,2.0,32,,,1,5,3,1,
84,2.0,32,,,1,5,3,1,
85,2.0,32,,,12,5,3,1,#1 contender Tag
86,2.0,32,,,1,5,3,1,#1 contender Animal
87,2.0,32,,,1,5,3,1,
88,1.0,14,,,1,5,3,2,Spot in Human championship
89,1.0,14,,,1,5,3,2,
90,1.0,14,,,1,5,3,2,
91,1.0,14,,,1,5,3,2,
92,1.0,14,,,1,5,3,2,#1 Contender Brawl
93,2.0,15,,,1,5,3,2,
94,2.0,15,,,1,5,3,2,
95,2.0,15,,,1,5,3,2,
96,2.0,15,,,1,5,3,2,
97,2.0,15,,,1,5,3,2,#1 contender Special
98,1.0,16,,,1,5,3,3,
99,1.0,16,,,1,5,3,3,
100,1.0,16,,,1,5,3,3,
101,1.0,16,,,1,5,3,3,
102,1.0,16,,,1,5,3,3,
103,2.0,18,,,1,5,3,3,
104,2.0,18,,,1,5,3,3,
105,2.0,18,,,1,5,3,3,
106,2.0,18,,,1,5,3,3,
107,2.0,18,,,1,5,3,3,
108,,19,3.0,Human Championship,1,5,3,4,
109,,19,3.0,Animal Championship,1,5,3,4,
110,,19,3.0,,12,5,3,4,
111,,19,3.0,Special Championship,1,5,3,4,
112,,19,3.0,Hardcore Championship,2,5,3,4,
113,,19,3.0,Brawl Championship,1,5,3,4,
114,,19,3.0,Melee Championship,1,5,3,4,
115,,19,3.0,,1,5,3,4,
116,1.0,17,,,1,5,4,1,
117,1.0,17,,,12,5,4,1,#1 Contender Tag
118,1.0,17,,,1,5,4,1,
119,1.0,17,,,1,5,4,1,
120,1.0,17,,,1,5,4,1,#1 Contender Brawl
121,2.0,20,,,1,5,4,1,
122,2.0,20,,,1,5,4,1,
123,2.0,20,,,1,5,4,1,
124,2.0,20,,,1,5,4,1,
125,2.0,20,,,1,5,4,1,
126,1.0,21,,,1,5,4,2,
127,1.0,21,,,2,5,4,2,#1 Contender Hardcore
128,1.0,21,,,1,5,4,2,
129,1.0,21,,,1,5,4,2,
130,1.0,21,,,1,5,4,2,
131,2.0,34,,,1,5,4,2,
132,2.0,34,,,1,5,4,2,
133,2.0,34,,,1,5,4,2,
134,2.0,34,,,1,5,4,2,#1 Contender Animal
135,2.0,34,,,1,5,4,2,
136,1.0,35,,,1,5,4,3,#1 Contender Human
137,1.0,35,,,1,5,4,3,
138,1.0,35,,,1,5,4,3,
139,1.0,35,,,1,5,4,3,
140,1.0,35,,,1,5,4,3,
141,2.0,22,,,1,5,4,3,
142,2.0,22,,,1,5,4,3,
143,2.0,22,,,1,5,4,3,#1 Contender Special
144,2.0,22,,,1,5,4,3,
145,2.0,22,,,1,5,4,3,#1 contender Melee
146,,36,4.0,Special Championship,1,5,4,4,
147,,36,4.0,Human Championship,1,5,4,4,
148,,36,4.0,Unified Tag Team Championship,12,5,4,4,
149,,36,4.0,Animal Championship,1,5,4,4,
150,,36,4.0,Hardcore Championship,2,5,4,4,
151,,36,4.0,,1,5,4,4,
152,,36,4.0,,1,5,4,4,
153,,36,4.0,Melee Championship,1,5,4,4,
154,,36,4.0,Brawl Championship,1,5,4,4,
155,1.0,23,,,1,5,5,1,
156,1.0,23,,,1,5,5,1,
157,1.0,23,,,1,5,5,1,
158,1.0,23,,,2,5,5,1,Spot in Hardcore
159,1.0,23,,,2,5,5,1,Spot in Hardcore
160,2.0,37,,,1,5,5,1,
161,2.0,37,,,1,5,5,1,
162,2.0,37,,,1,5,5,1,
163,2.0,37,,,1,5,5,1,
164,2.0,37,,,1,5,5,1,#1 Contender Melee
165,1.0,24,,,1,5,5,2,
166,1.0,24,,,1,5,5,2,
167,1.0,24,,,1,5,5,2,
168,1.0,24,,,1,5,5,2,
169,1.0,24,,,1,5,5,2,#1 Contender Human
170,2.0,25,,,1,5,5,2,
171,2.0,25,,,1,5,5,2,
172,2.0,25,,,1,5,5,2,
173,2.0,25,,,1,5,5,2,
174,2.0,25,,,1,5,5,2,#1 contender Animal
175,1.0,38,,,1,5,5,3,
176,1.0,38,,,1,5,5,3,
177,1.0,38,,,1,5,5,3,
178,1.0,38,,,1,5,5,3,
179,1.0,38,,,1,5,5,3,
180,2.0,26,,,1,5,5,3,
181,2.0,26,,,1,5,5,3,
182,2.0,26,,,1,5,5,3,
183,2.0,26,,,1,5,5,3,#1 contender Special
184,2.0,26,,,1,5,5,3,
185,,27,5.0,Unified Tag Team Championship,12,5,5,4,
186,,27,5.0,Hardcore Championship,2,5,5,4,
187,,27,5.0,Special Championship,1,5,5,4,
188,,27,5.0,Human Championship,1,5,5,4,
189,,27,5.0,Animal Championship,1,5,5,4,
190,,27,5.0,Brawl Championship,1,5,5,4,
191,,27,5.0,Melee Championship,1,5,5,4,
192,,27,5.0,Melee Championship,1,5,5,4,
193,1.0,28,,,1,5,6,1,
194,1.0,28,,,1,5,6,1,
195,1.0,28,,,1,5,6,1,
196,1.0,28,,,1,5,6,1,
197,1.0,28,,,2,5,6,1,#1 Contender Hardcore
198,2.0,39,,,1,5,6,1,
199,2.0,39,,,1,5,6,1,
200,2.0,39,,,1,5,6,1,
201,2.0,39,,,1,5,6,1,
202,2.0,39,,,1,5,6,1,#1 contender Melee
203,1.0,40,,,1,5,6,2,
204,1.0,40,,,1,5,6,2,#1 Contender Human
205,1.0,40,,,1,5,6,2,
206,1.0,40,,,1,5,6,2,
207,1.0,40,,,12,5,6,2,#1 Contender Tag
208,2.0,29,,,1,5,6,2,
209,2.0,29,,,1,5,6,2,
210,2.0,29,,,1,5,6,2,
211,2.0,29,,,1,5,6,2,
212,2.0,29,,,1,5,6,2,#1 contender Animal
213,1.0,41,,,1,5,6,3,
214,1.0,41,,,1,5,6,3,
215,1.0,41,,,1,5,6,3,
216,1.0,41,,,1,5,6,3,
217,1.0,41,,,1,5,6,3,#1 Contender Brawl
218,2.0,1,,,1,5,6,3,
219,2.0,1,,,1,5,6,3,
220,2.0,1,,,1,5,6,3,
221,2.0,1,,,1,5,6,3,#1 contender special
222,2.0,1,,,1,5,6,3,
223,,3,6.0,Animal Championship,1,5,6,4,
224,,3,6.0,Human Championship,1,5,6,4,
225,,3,6.0,Special Championship,1,5,6,4,
226,,3,6.0,Hardcore Championship,2,5,6,4,
227,,3,6.0,Unified Tag Championship,12,5,6,4,
228,,3,6.0,Brawl Championship,1,5,6,4,
229,,3,6.0,Melee Championship,1,5,6,4,
230,1.0,30,,,1,5,7,1,
231,1.0,30,,,1,5,7,1,
232,1.0,30,,,1,5,7,1,
233,1.0,30,,,1,5,7,1,
234,1.0,30,,,1,5,7,1,
235,2.0,4,,,1,5,7,1,
236,2.0,4,,,1,5,7,1,
237,2.0,4,,,1,5,7,1,
238,2.0,4,,,1,5,7,1,
239,2.0,4,,,1,5,7,1,
240,1.0,48,,,1,5,7,2,
241,1.0,48,,,1,5,7,2,
242,1.0,48,,,1,5,7,2,
243,1.0,48,,,1,5,7,2,
244,1.0,48,,,1,5,7,2,
245,2.0,6,,,1,5,7,2,
246,2.0,6,,,1,5,7,2,
247,2.0,6,,,1,5,7,2,
248,2.0,6,,,1,5,7,2,
249,2.0,6,,,1,5,7,2,
250,1.0,31,,,1,5,7,3,
251,1.0,31,,,1,5,7,3,
252,1.0,31,,,1,5,7,3,
253,1.0,31,,,1,5,7,3,
254,1.0,31,,,1,5,7,3,
255,2.0,7,,,1,5,7,3,
256,2.0,7,,,1,5,7,3,
257,2.0,7,,,1,5,7,3,
258,2.0,7,,,1,5,7,3,
259,2.0,7,,,1,5,7,3,
260,,2,7.0,,1,5,7,4,
261,,2,7.0,,1,5,7,4,
262,,2,7.0,,1,5,7,4,
263,,2,7.0,,1,5,7,4,
264,,2,7.0,,1,5,7,4,
265,,2,7.0,,1,5,7,4,
266,,2,7.0,,1,5,7,4,
267,,2,7.0,,1,5,7,4,
268,,2,7.0,,1,5,7,4,
269,,2,7.0,,1,5,7,4,
270,,2,7.0,,1,5,7,4,
271,,2,7.0,,1,5,7,4,
272,,2,7.0,,1,5,7,4,
273,,2,7.0,,1,5,7,4,
274,,2,7.0,5 vs. 6 - Brawl Championship,1,5,7,4,
275,,2,7.0,,1,5,7,4,
276,,2,7.0,,1,5,7,4,
277,,2,7.0,,1,5,7,4,
278,,2,7.0,,1,5,7,4,
279,,2,7.0,,1,5,7,4,
280,,2,7.0,,1,5,7,4,
281,,2,7.0,,1,5,7,4,
282,,2,7.0,,1,5,7,4,
283,,2,7.0,,1,5,7,4,
284,,2,7.0,,1,5,7,4,
285,,2,7.0,,1,5,7,4,
286,,2,7.0,,1,5,7,4,
287,,2,7.0,,1,5,7,4,
288,,2,7.0,,1,5,7,4,
289,,2,7.0,5 vs. 2 - Melee Championship,1,5,7,4,
290,1.0,9,,,1,5,8,1,Spot in Brawl
291,1.0,9,,,1,5,8,1,
292,1.0,9,,,1,5,8,1,
293,1.0,9,,,1,5,8,1,
294,1.0,9,,,1,5,8,1,Spot in Brawl
295,2.0,8,,,1,5,8,1,
296,2.0,8,,,1,5,8,1,
297,2.0,8,,,1,5,8,1,Spot in Animal
298,2.0,8,,,1,5,8,1,Spot in Animal
299,2.0,8,,,1,5,8,1,Spot in Melee
300,1.0,11,,,1,5,8,2,
301,1.0,11,,,1,5,8,2,
302,1.0,11,,,2,5,8,2,Spot in Hardcore
303,1.0,11,,,2,5,8,2,Spot in Hardcore
304,1.0,11,,,2,5,8,2,Spot in Hardcore
305,2.0,10,,,1,5,8,2,
306,2.0,10,,,1,5,8,2,
307,2.0,10,,,1,5,8,2,Spot in Special
308,2.0,10,,,1,5,8,2,Spot in Special
309,2.0,10,,,1,5,8,2,Spot in Melee
310,1.0,13,,,1,5,8,3,
311,1.0,13,,,1,5,8,3,
312,1.0,13,,,1,5,8,3,
313,1.0,13,,,1,5,8,3,Spot in Human
314,1.0,13,,,1,5,8,3,Spot in Human
315,2.0,12,,,12,5,8,3,#1 Contender Tag
316,2.0,12,,,1,5,8,3,
317,2.0,12,,,1,5,8,3,
318,2.0,12,,,1,5,8,3,Ike earns spot in Melee after performance
319,2.0,12,,,1,5,8,3,Spot in Special If Mario wins
320,,14,8.0,Unified Tag Team Championship,12,5,8,4,
321,,14,8.0,Human Championship,1,5,8,4,
322,,14,8.0,Special Championship,1,5,8,4,
323,,14,8.0,Hardcore Championship,2,5,8,4,
324,,14,8.0,Animal Championship,1,5,8,4,
325,,14,8.0,Brawl Championship,1,5,8,4,
326,,14,8.0,Melee Championship,1,5,8,4,
327,1.0,32,,,1,5,9,1,
328,1.0,32,,,1,5,9,1,
329,1.0,32,,,1,5,9,1,
330,1.0,32,,,1,5,9,1,#1 Contender Human
331,1.0,32,,,1,5,9,1,
332,2.0,16,,,1,5,9,1,
333,2.0,16,,,1,5,9,1,
334,2.0,16,,,1,5,9,1,
335,2.0,16,,,1,5,9,1,#1 contender Animal
336,2.0,16,,,1,5,9,1,
337,1.0,15,,,1,5,9,2,
338,1.0,15,,,1,5,9,2,
339,1.0,15,,,1,5,9,2,
340,1.0,15,,,2,5,9,2,#1 Contender Hardcore
341,1.0,15,,,1,5,9,2,#1 Contender Brawl
342,2.0,17,,,1,5,9,2,
343,2.0,17,,,1,5,9,2,
344,2.0,17,,,1,5,9,2,#1 contender Special
345,2.0,17,,,1,5,9,2,
346,2.0,17,,,1,5,9,2,#1 contender Melee
347,1.0,18,,,12,5,9,3,#1 Contender Tag
348,1.0,18,,,1,5,9,3,
349,1.0,18,,,1,5,9,3,
350,1.0,18,,,1,5,9,3,
351,1.0,18,,,1,5,9,3,
352,2.0,33,,,1,5,9,3,
353,2.0,33,,,1,5,9,3,
354,2.0,33,,,1,5,9,3,
355,2.0,33,,,1,5,9,3,
356,2.0,33,,,1,5,9,3,
357,,20,9.0,Animal Championship,1,5,9,4,
358,,20,9.0,Hardcore Championship,2,5,9,4,
359,,20,9.0,Special Championship,1,5,9,4,
360,,20,9.0,Human Championship,1,5,9,4,
361,,20,9.0,Unified Tag Team Championship,12,5,9,4,
362,,20,9.0,Melee Championship,1,5,9,4,
363,,20,9.0,Brawl Championship,1,5,9,4,
364,,20,9.0,,1,5,9,4,
365,1.0,33,,,1,5,10,1,
366,1.0,33,,,1,5,10,1,
367,1.0,33,,,1,5,10,1,
368,1.0,33,,,1,5,10,1,
369,1.0,33,,,1,5,10,1,#1 Contender Human
370,2.0,21,,,1,5,10,1,
371,2.0,21,,,1,5,10,1,
372,2.0,21,,,1,5,10,1,
373,2.0,21,,,12,5,10,1,#1 contender Tag
374,2.0,21,,,1,5,10,1,#1 contender Animal
375,1.0,34,,,1,5,10,2,
376,1.0,34,,,1,5,10,2,
377,1.0,34,,,1,5,10,2,
378,1.0,34,,,1,5,10,2,
379,1.0,34,,,1,5,10,2,#1 Contender Brawl
380,2.0,35,,,1,5,10,2,
381,2.0,35,,,1,5,10,2,
382,2.0,35,,,1,5,10,2,
383,2.0,35,,,1,5,10,2,
384,2.0,35,,,1,5,10,2,#1 contender Melee
385,1.0,22,,,1,5,10,3,
386,1.0,22,,,1,5,10,3,
387,1.0,22,,,1,5,10,3,
388,1.0,22,,,1,5,10,3,
389,1.0,22,,,1,5,10,3,
390,2.0,36,,,1,5,10,3,
391,2.0,36,,,1,5,10,3,
392,2.0,36,,,1,5,10,3,
393,2.0,36,,,1,5,10,3,
394,2.0,36,,,1,5,10,3,
395,,23,13.0,Hardcore Championship,2,5,10,4,
396,,23,13.0,Animal Championship,1,5,10,4,
397,,23,13.0,Human Championship,1,5,10,4,
398,,23,13.0,Special Championship,1,5,10,4,
399,,23,13.0,Unified Tag Team Championship,12,5,10,4,
400,,23,13.0,Brawl Championship,1,5,10,4,
401,,23,13.0,Melee Championship,1,5,10,4,
402,1.0,37,,,1,5,11,1,
403,1.0,37,,,1,5,11,1,
404,1.0,37,,,1,5,11,1,
405,1.0,37,,,1,5,11,1,
406,1.0,37,,,2,5,11,1,#1 Contender Hardcore
407,2.0,24,,,1,5,11,1,
408,2.0,24,,,1,5,11,1,
409,2.0,24,,,1,5,11,1,
410,2.0,24,,,1,5,11,1,
411,2.0,24,,,1,5,11,1,#1 contender Animal
412,1.0,25,,,1,5,11,2,
413,1.0,25,,,1,5,11,2,
414,1.0,25,,,12,5,11,2,#1 Contender Tag
415,1.0,25,,,1,5,11,2,
416,1.0,25,,,1,5,11,2,#1 Contender Human
417,2.0,38,,,1,5,11,2,
418,2.0,38,,,1,5,11,2,
419,2.0,38,,,1,5,11,2,
420,2.0,38,,,1,5,11,2,#1 contender Special
421,2.0,38,,,1,5,11,2,#1 Contender Melee
422,1.0,26,,,1,5,11,3,
423,1.0,26,,,1,5,11,3,
424,1.0,26,,,1,5,11,3,
425,1.0,26,,,1,5,11,3,
426,1.0,26,,,1,5,11,3,#1 Contender Brawl
427,2.0,27,,,1,5,11,3,
428,2.0,27,,,1,5,11,3,
429,2.0,27,,,1,5,11,3,
430,2.0,27,,,1,5,11,3,
431,2.0,27,,,1,5,11,3,
432,,28,11.0,Animal Championship,1,5,11,4,
433,,28,11.0,Human Championship,1,5,11,4,
434,,28,11.0,Special Championship,1,5,11,4,
435,,28,11.0,,2,5,11,4,
436,,28,11.0,Unified Tag Team Championship,12,5,11,4,
437,,28,11.0,Melee Championship,1,5,11,4,
438,,28,11.0,Brawl Championship,1,5,11,4,
439,1.0,39,,,1,5,12,1,
440,1.0,39,,,1,5,12,1,
441,1.0,39,,,1,5,12,1,
442,1.0,39,,,1,5,12,1,Spot in Brawl
443,1.0,39,,,1,5,12,1,Spot in Brawl
444,2.0,40,,,1,5,12,1,
445,2.0,40,,,1,5,12,1,
446,2.0,40,,,1,5,12,1,
447,2.0,40,,,1,5,12,1,
448,2.0,40,,,1,5,12,1,Spot in Melee
449,1.0,29,,,1,5,12,2,
450,1.0,29,,,1,5,12,2,
451,1.0,29,,,1,5,12,2,
452,1.0,29,,,1,5,12,2,Spot in Brawl
453,1.0,29,,,1,5,12,2,Spot in Brawl
454,2.0,41,,,1,5,12,2,
455,2.0,41,,,1,5,12,2,
456,2.0,41,,,12,5,12,2,#1 contender Tag
457,2.0,41,,,1,5,12,2,Spot in Melee
458,2.0,41,,,1,5,12,2,Spot in Melee
459,1.0,42,,,1,5,12,3,
460,1.0,42,,,1,5,12,3,Spot in Human
461,1.0,42,,,1,5,12,3,Spot in Human
462,1.0,42,,,1,5,12,3,
463,1.0,42,,,2,5,12,3,#1 Contender Hardcore
464,2.0,43,,,1,5,12,3,
465,2.0,43,,,1,5,12,3,
466,2.0,43,,,1,5,12,3,#1 contender Special
467,2.0,43,,,1,5,12,3,#1 contender Animal
468,2.0,43,,,1,5,12,3,Spot in Melee
469,,44,12.0,Hardcore Championship,2,5,12,4,
470,,44,12.0,Special Championship,1,5,12,4,
471,,44,12.0,Human Championship,1,5,12,4,
472,,44,12.0,Animal Championship,1,5,12,4,
473,,44,12.0,Unified Tag Team Championship,12,5,12,4,
474,,44,12.0,,1,5,12,4,
475,,44,12.0,,1,5,12,4,
476,,44,12.0,,1,5,12,4,
477,,44,12.0,Brawl Championship,1,5,12,4,
478,,44,12.0,,1,5,12,4,
479,,44,12.0,,1,5,12,4,
480,,44,12.0,,1,5,12,4,
481,,44,12.0,Melee Championship,1,5,12,4,
