Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
73,,Pokemon Stadium 2,Pokeslam,Special Championship,1,5,2,4,
74,,Pokemon Stadium 2,Pokeslam,,7,5,2,4,
75,,Pokemon Stadium 2,Pokeslam,Brawl Championship,1,5,2,4,
76,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
77,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
78,1.0,Lylat Cruise,,,1,5,3,1,
79,1.0,Lylat Cruise,,,1,5,3,1,
80,1.0,Lylat Cruise,,,1,5,3,1,
81,1.0,Lylat Cruise,,,1,5,3,1,
82,1.0,Lylat Cruise,,,2,5,3,1,#1 Contender Hardcore
83,2.0,Spear Pillar,,,1,5,3,1,
84,2.0,Spear Pillar,,,1,5,3,1,
85,2.0,Spear Pillar,,,12,5,3,1,#1 contender Tag
86,2.0,Spear Pillar,,,1,5,3,1,#1 contender Animal
87,2.0,Spear Pillar,,,1,5,3,1,Spot in Smash Bros.
88,1.0,Port Town Aero Drive,,,1,5,3,2,
89,1.0,Port Town Aero Drive,,,1,5,3,2,
90,1.0,Port Town Aero Drive,,,1,5,3,2,
91,1.0,Port Town Aero Drive,,,1,5,3,2,
92,1.0,Port Town Aero Drive,,,1,5,3,2,#1 Contender Brawl
93,2.0,Castle Siege,,,1,5,3,2,
94,2.0,Castle Siege,,,1,5,3,2,
95,2.0,Castle Siege,,,1,5,3,2,
96,2.0,Castle Siege,,,1,5,3,2,
97,2.0,Castle Siege,,,1,5,3,2,#1 contender Special
98,1.0,"WarioWare, Inc.",,,1,5,3,3,
99,1.0,"WarioWare, Inc.",,,1,5,3,3,
100,1.0,"WarioWare, Inc.",,,1,5,3,3,
101,1.0,"WarioWare, Inc.",,,1,5,3,3,
102,1.0,"WarioWare, Inc.",,,1,5,3,3,Spot in Smash Bros.
103,2.0,Smashville,,,1,5,3,3,
104,2.0,Smashville,,,1,5,3,3,
105,2.0,Smashville,,,1,5,3,3,
106,2.0,Smashville,,,1,5,3,3,
107,2.0,Smashville,,,1,5,3,3,
108,,New Pork City,Brawlmania,Human Championship,1,5,3,4,
109,,New Pork City,Brawlmania,Animal Championship,1,5,3,4,
110,,New Pork City,Brawlmania,Unified Tag Team Championship,12,5,3,4,
111,,New Pork City,Brawlmania,Special Championship,1,5,3,4,
112,,New Pork City,Brawlmania,Hardcore Championship,2,5,3,4,
113,,New Pork City,Brawlmania,Brawl Championship,1,5,3,4,
114,,New Pork City,Brawlmania,Melee Championship,1,5,3,4,
115,,New Pork City,Brawlmania,,1,5,3,4,
116,1.0,Distant Planet,,,1,5,4,1,
117,1.0,Distant Planet,,,12,5,4,1,#1 Contender Tag
118,1.0,Distant Planet,,,1,5,4,1,
119,1.0,Distant Planet,,,1,5,4,1,
120,1.0,Distant Planet,,,1,5,4,1,#1 Contender Brawl
121,2.0,Summit,,,1,5,4,1,
122,2.0,Summit,,,1,5,4,1,
123,2.0,Summit,,,1,5,4,1,
124,2.0,Summit,,,1,5,4,1,
125,2.0,Summit,,,1,5,4,1,
126,1.0,Skyworld,,,1,5,4,2,
127,1.0,Skyworld,,,2,5,4,2,#1 Contender Hardcore
128,1.0,Skyworld,,,1,5,4,2,
129,1.0,Skyworld,,,1,5,4,2,
130,1.0,Skyworld,,,1,5,4,2,
131,2.0,Mario Bros.,,,1,5,4,2,
132,2.0,Mario Bros.,,,1,5,4,2,
133,2.0,Mario Bros.,,,1,5,4,2,
134,2.0,Mario Bros.,,,1,5,4,2,#1 Contender Animal
135,2.0,Mario Bros.,,,1,5,4,2,
136,1.0,Flat Zone 2,,,1,5,4,3,#1 Contender Human
137,1.0,Flat Zone 2,,,1,5,4,3,
138,1.0,Flat Zone 2,,,1,5,4,3,
139,1.0,Flat Zone 2,,,1,5,4,3,
140,1.0,Flat Zone 2,,,1,5,4,3,
141,2.0,Pictochat,,,1,5,4,3,
142,2.0,Pictochat,,,1,5,4,3,
143,2.0,Pictochat,,,1,5,4,3,#1 Contender Special
144,2.0,Pictochat,,,1,5,4,3,
145,2.0,Pictochat,,,1,5,4,3,#1 contender Melee
146,,Hanenbow,Money In The Bank,Special Championship,1,5,4,4,
147,,Hanenbow,Money In The Bank,Human Championship,1,5,4,4,
148,,Hanenbow,Money In The Bank,Unified Tag Team Championship,12,5,4,4,
149,,Hanenbow,Money In The Bank,Animal Championship,1,5,4,4,
150,,Hanenbow,Money In The Bank,Hardcore Championship,2,5,4,4,
151,,Hanenbow,Money In The Bank,,1,5,4,4,
152,,Hanenbow,Money In The Bank,,1,5,4,4,
153,,Hanenbow,Money In The Bank,Melee Championship,1,5,4,4,
154,,Hanenbow,Money In The Bank,Brawl Championship,1,5,4,4,
155,1.0,Shadow Moses Island,,,1,5,5,1,
156,1.0,Shadow Moses Island,,,1,5,5,1,
157,1.0,Shadow Moses Island,,,1,5,5,1,
158,1.0,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
159,1.0,Shadow Moses Island,,,2,5,5,1,Spot in Hardcore
160,2.0,Green Hill Zone,,,1,5,5,1,
161,2.0,Green Hill Zone,,,1,5,5,1,
162,2.0,Green Hill Zone,,,1,5,5,1,
163,2.0,Green Hill Zone,,,1,5,5,1,#1 contender tag
164,2.0,Green Hill Zone,,,1,5,5,1,#1 Contender Melee
165,1.0,Temple,,,1,5,5,2,
166,1.0,Temple,,,1,5,5,2,
167,1.0,Temple,,,1,5,5,2,
168,1.0,Temple,,,1,5,5,2,
169,1.0,Temple,,,1,5,5,2,#1 Contender Human
170,2.0,Yoshi's Island (Melee),,,1,5,5,2,
171,2.0,Yoshi's Island (Melee),,,1,5,5,2,
172,2.0,Yoshi's Island (Melee),,,1,5,5,2,
173,2.0,Yoshi's Island (Melee),,,1,5,5,2,
174,2.0,Yoshi's Island (Melee),,,1,5,5,2,#1 contender Animal
175,1.0,Jungle Japes,,,1,5,5,3,
176,1.0,Jungle Japes,,,1,5,5,3,
177,1.0,Jungle Japes,,,1,5,5,3,
178,1.0,Jungle Japes,,,1,5,5,3,
179,1.0,Jungle Japes,,,1,5,5,3,
180,2.0,Onett,,,1,5,5,3,
181,2.0,Onett,,,1,5,5,3,
182,2.0,Onett,,,1,5,5,3,
183,2.0,Onett,,,1,5,5,3,#1 contender Special
184,2.0,Onett,,,1,5,5,3,
185,,Corneria,Ignition,Unified Tag Team Championship,12,5,5,4,
186,,Corneria,Ignition,Hardcore Championship,2,5,5,4,
187,,Corneria,Ignition,Special Championship,1,5,5,4,
188,,Corneria,Ignition,Human Championship,1,5,5,4,
189,,Corneria,Ignition,Animal Championship,1,5,5,4,
190,,Corneria,Ignition,Brawl Championship,1,5,5,4,
191,,Corneria,Ignition,Melee Championship,1,5,5,4,
192,,Corneria,Ignition,Melee Championship,1,5,5,4,
193,1.0,Rainbow Cruise,,,1,5,6,1,
194,1.0,Rainbow Cruise,,,1,5,6,1,
195,1.0,Rainbow Cruise,,,1,5,6,1,
196,1.0,Rainbow Cruise,,,1,5,6,1,
197,1.0,Rainbow Cruise,,,2,5,6,1,#1 Contender Hardcore
198,2.0,Green Greens,,,1,5,6,1,
199,2.0,Green Greens,,,1,5,6,1,
200,2.0,Green Greens,,,1,5,6,1,
201,2.0,Green Greens,,,1,5,6,1,
202,2.0,Green Greens,,,1,5,6,1,#1 contender Melee
203,1.0,Big Blue,,,1,5,6,2,
204,1.0,Big Blue,,,1,5,6,2,#1 Contender Human
205,1.0,Big Blue,,,1,5,6,2,
206,1.0,Big Blue,,,1,5,6,2,
207,1.0,Big Blue,,,12,5,6,2,#1 Contender Tag
208,2.0,Brinstar,,,1,5,6,2,
209,2.0,Brinstar,,,1,5,6,2,
210,2.0,Brinstar,,,1,5,6,2,
211,2.0,Brinstar,,,1,5,6,2,
212,2.0,Brinstar,,,1,5,6,2,#1 contender Animal
213,1.0,Pokemon Stadium,,,1,5,6,3,
214,1.0,Pokemon Stadium,,,1,5,6,3,
215,1.0,Pokemon Stadium,,,1,5,6,3,
216,1.0,Pokemon Stadium,,,1,5,6,3,
217,1.0,Pokemon Stadium,,,1,5,6,3,#1 Contender Brawl
218,2.0,Battlefield,,,1,5,6,3,
219,2.0,Battlefield,,,1,5,6,3,
220,2.0,Battlefield,,,1,5,6,3,
221,2.0,Battlefield,,,1,5,6,3,#1 contender special
222,2.0,Battlefield,,,1,5,6,3,
223,,Delfino Plaza,Summer Slam,Animal Championship,1,5,6,4,
224,,Delfino Plaza,Summer Slam,Human Championship,1,5,6,4,
225,,Delfino Plaza,Summer Slam,Special Championship,1,5,6,4,
226,,Delfino Plaza,Summer Slam,Hardcore Championship,2,5,6,4,
227,,Delfino Plaza,Summer Slam,Unified Tag Team Championship,12,5,6,4,
228,,Delfino Plaza,Summer Slam,Brawl Championship,1,5,6,4,
229,,Delfino Plaza,Summer Slam,Melee Championship,1,5,6,4,
230,1.0,Luigi's Mansion,,,1,5,7,1,
231,1.0,Luigi's Mansion,,,1,5,7,1,
232,1.0,Luigi's Mansion,,,1,5,7,1,
233,1.0,Luigi's Mansion,,,1,5,7,1,
234,1.0,Luigi's Mansion,,,1,5,7,1,
235,2.0,Mushroomy Kingdom,,,1,5,7,1,
236,2.0,Mushroomy Kingdom,,,1,5,7,1,
237,2.0,Mushroomy Kingdom,,,1,5,7,1,
238,2.0,Mushroomy Kingdom,,,1,5,7,1,
239,2.0,Mushroomy Kingdom,,,1,5,7,1,
240,1.0,Mario Circuit,,,1,5,7,2,
241,1.0,Mario Circuit,,,1,5,7,2,
242,1.0,Mario Circuit,,,1,5,7,2,
243,1.0,Mario Circuit,,,1,5,7,2,
244,1.0,Mario Circuit,,,1,5,7,2,
245,2.0,Rumble Falls,,,1,5,7,2,
246,2.0,Rumble Falls,,,1,5,7,2,
247,2.0,Rumble Falls,,,1,5,7,2,
248,2.0,Rumble Falls,,,1,5,7,2,
249,2.0,Rumble Falls,,,1,5,7,2,
250,1.0,Pirate Ship,,,1,5,7,3,
251,1.0,Pirate Ship,,,1,5,7,3,
252,1.0,Pirate Ship,,,1,5,7,3,
253,1.0,Pirate Ship,,,1,5,7,3,
254,1.0,Pirate Ship,,,1,5,7,3,
255,2.0,Bridge of Eldin,,,1,5,7,3,
256,2.0,Bridge of Eldin,,,1,5,7,3,
257,2.0,Bridge of Eldin,,,1,5,7,3,
258,2.0,Bridge of Eldin,,,1,5,7,3,
259,2.0,Bridge of Eldin,,,1,5,7,3,
260,,Final Destination,Final Destination Tournament,,1,5,7,4,
261,,Final Destination,Final Destination Tournament,,1,5,7,4,
262,,Final Destination,Final Destination Tournament,,1,5,7,4,
263,,Final Destination,Final Destination Tournament,,1,5,7,4,
264,,Final Destination,Final Destination Tournament,,1,5,7,4,
265,,Final Destination,Final Destination Tournament,,1,5,7,4,
266,,Final Destination,Final Destination Tournament,,1,5,7,4,
267,,Final Destination,Final Destination Tournament,,1,5,7,4,
268,,Final Destination,Final Destination Tournament,,1,5,7,4,
269,,Final Destination,Final Destination Tournament,,1,5,7,4,
270,,Final Destination,Final Destination Tournament,,1,5,7,4,
271,,Final Destination,Final Destination Tournament,,1,5,7,4,
272,,Final Destination,Final Destination Tournament,,1,5,7,4,
273,,Final Destination,Final Destination Tournament,,1,5,7,4,
274,,Final Destination,Final Destination Tournament,Brawl Championship,1,5,7,4,
275,,Final Destination,Final Destination Tournament,,1,5,7,4,
276,,Final Destination,Final Destination Tournament,,1,5,7,4,
277,,Final Destination,Final Destination Tournament,,1,5,7,4,
278,,Final Destination,Final Destination Tournament,,1,5,7,4,
279,,Final Destination,Final Destination Tournament,,1,5,7,4,
280,,Final Destination,Final Destination Tournament,,1,5,7,4,
281,,Final Destination,Final Destination Tournament,,1,5,7,4,
282,,Final Destination,Final Destination Tournament,,1,5,7,4,
283,,Final Destination,Final Destination Tournament,,1,5,7,4,
284,,Final Destination,Final Destination Tournament,,1,5,7,4,
285,,Final Destination,Final Destination Tournament,,1,5,7,4,
286,,Final Destination,Final Destination Tournament,,1,5,7,4,
287,,Final Destination,Final Destination Tournament,,1,5,7,4,
288,,Final Destination,Final Destination Tournament,,1,5,7,4,
289,,Final Destination,Final Destination Tournament,Melee Championship,1,5,7,4,
290,1.0,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
291,1.0,Frigate Orpheon,,,1,5,8,1,
292,1.0,Frigate Orpheon,,,1,5,8,1,
293,1.0,Frigate Orpheon,,,1,5,8,1,
294,1.0,Frigate Orpheon,,,1,5,8,1,Spot in Brawl
295,2.0,Norfair,,,1,5,8,1,
296,2.0,Norfair,,,1,5,8,1,
297,2.0,Norfair,,,1,5,8,1,Spot in Animal
298,2.0,Norfair,,,1,5,8,1,Spot in Animal
299,2.0,Norfair,,,1,5,8,1,Spot in Melee
300,1.0,Halberd,,,1,5,8,2,
301,1.0,Halberd,,,1,5,8,2,
302,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
303,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
304,1.0,Halberd,,,2,5,8,2,Spot in Hardcore
305,2.0,Yoshi's Island (Brawl),,,1,5,8,2,
306,2.0,Yoshi's Island (Brawl),,,1,5,8,2,
307,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
308,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Special
309,2.0,Yoshi's Island (Brawl),,,1,5,8,2,Spot in Melee
310,1.0,Pokemon Stadium 2,,,1,5,8,3,
311,1.0,Pokemon Stadium 2,,,1,5,8,3,
312,1.0,Pokemon Stadium 2,,,1,5,8,3,
313,1.0,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
314,1.0,Pokemon Stadium 2,,,1,5,8,3,Spot in Human
315,2.0,Lylat Cruise,,,12,5,8,3,#1 Contender Tag
316,2.0,Lylat Cruise,,,1,5,8,3,
317,2.0,Lylat Cruise,,,1,5,8,3,
318,2.0,Lylat Cruise,,,1,5,8,3,
319,2.0,Lylat Cruise,,,1,5,8,3,
320,,Port Town Aero Drive,The Great Race,Unified Tag Team Championship,12,5,8,4,
321,,Port Town Aero Drive,The Great Race,Human Championship,1,5,8,4,
322,,Port Town Aero Drive,The Great Race,Special Championship,1,5,8,4,
323,,Port Town Aero Drive,The Great Race,Hardcore Championship,2,5,8,4,
324,,Port Town Aero Drive,The Great Race,Animal Championship,1,5,8,4,
325,,Port Town Aero Drive,The Great Race,Brawl Championship,1,5,8,4,
326,,Port Town Aero Drive,The Great Race,Melee Championship,1,5,8,4,
327,1.0,Spear Pillar,,,1,5,9,1,
328,1.0,Spear Pillar,,,1,5,9,1,
329,1.0,Spear Pillar,,,1,5,9,1,
330,1.0,Spear Pillar,,,1,5,9,1,#1 Contender Human
331,1.0,Spear Pillar,,,1,5,9,1,
332,2.0,"WarioWare, Inc.",,,1,5,9,1,
333,2.0,"WarioWare, Inc.",,,1,5,9,1,
334,2.0,"WarioWare, Inc.",,,1,5,9,1,
335,2.0,"WarioWare, Inc.",,,1,5,9,1,#1 contender Animal
336,2.0,"WarioWare, Inc.",,,1,5,9,1,
337,1.0,Castle Siege,,,1,5,9,2,
338,1.0,Castle Siege,,,1,5,9,2,
339,1.0,Castle Siege,,,1,5,9,2,
340,1.0,Castle Siege,,,2,5,9,2,#1 Contender Hardcore
341,1.0,Castle Siege,,,1,5,9,2,#1 Contender Brawl
342,2.0,Distant Planet,,,1,5,9,2,
343,2.0,Distant Planet,,,1,5,9,2,
344,2.0,Distant Planet,,,1,5,9,2,#1 contender Special
345,2.0,Distant Planet,,,1,5,9,2,
346,2.0,Distant Planet,,,1,5,9,2,#1 contender Melee
347,1.0,Smashville,,,12,5,9,3,#1 Contender Tag
348,1.0,Smashville,,,1,5,9,3,
349,1.0,Smashville,,,1,5,9,3,
350,1.0,Smashville,,,1,5,9,3,
351,1.0,Smashville,,,1,5,9,3,
352,2.0,75m,,,1,5,9,3,
353,2.0,75m,,,1,5,9,3,
354,2.0,75m,,,1,5,9,3,
355,2.0,75m,,,1,5,9,3,
356,2.0,75m,,,1,5,9,3,
357,,Summit,King of the Hill,Animal Championship,1,5,9,4,
358,,Summit,King of the Hill,Hardcore Championship,2,5,9,4,
359,,Summit,King of the Hill,Special Championship,1,5,9,4,
360,,Summit,King of the Hill,Human Championship,1,5,9,4,
361,,Summit,King of the Hill,Unified Tag Team Championship,12,5,9,4,
362,,Summit,King of the Hill,Melee Championship,1,5,9,4,
363,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
364,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
365,1.0,75m,,,1,5,10,1,
366,1.0,75m,,,1,5,10,1,
367,1.0,75m,,,1,5,10,1,
368,1.0,75m,,,1,5,10,1,
369,1.0,75m,,,1,5,10,1,#1 Contender Human
370,2.0,Skyworld,,,1,5,10,1,
371,2.0,Skyworld,,,1,5,10,1,
372,2.0,Skyworld,,,1,5,10,1,
373,2.0,Skyworld,,,12,5,10,1,#1 contender Tag
374,2.0,Skyworld,,,1,5,10,1,#1 contender Animal
375,1.0,Mario Bros.,,,1,5,10,2,
376,1.0,Mario Bros.,,,1,5,10,2,
377,1.0,Mario Bros.,,,1,5,10,2,
378,1.0,Mario Bros.,,,1,5,10,2,
379,1.0,Mario Bros.,,,1,5,10,2,#1 Contender Brawl
380,2.0,Flat Zone 2,,,1,5,10,2,
381,2.0,Flat Zone 2,,,1,5,10,2,
382,2.0,Flat Zone 2,,,1,5,10,2,
383,2.0,Flat Zone 2,,,1,5,10,2,
384,2.0,Flat Zone 2,,,1,5,10,2,#1 contender Melee
385,1.0,Pictochat,,,1,5,10,3,
386,1.0,Pictochat,,,1,5,10,3,
387,1.0,Pictochat,,,1,5,10,3,
388,1.0,Pictochat,,,1,5,10,3,
389,1.0,Pictochat,,,1,5,10,3,
390,2.0,Hanenbow,,,1,5,10,3,
391,2.0,Hanenbow,,,1,5,10,3,
392,2.0,Hanenbow,,,1,5,10,3,
393,2.0,Hanenbow,,,1,5,10,3,
394,2.0,Hanenbow,,,1,5,10,3,
395,,Shadow Moses Island,Cyber Sunday,Hardcore Championship,2,5,10,4,
396,,Shadow Moses Island,Cyber Sunday,Animal Championship,1,5,10,4,
397,,Shadow Moses Island,Cyber Sunday,Human Championship,1,5,10,4,
398,,Shadow Moses Island,Cyber Sunday,Special Championship,1,5,10,4,
399,,Shadow Moses Island,Cyber Sunday,Unified Tag Team Championship,12,5,10,4,
400,,Shadow Moses Island,Cyber Sunday,Brawl Championship,1,5,10,4,
401,,Shadow Moses Island,Cyber Sunday,Melee Championship,1,5,10,4,
402,1.0,Green Hill Zone,,,1,5,11,1,
403,1.0,Green Hill Zone,,,1,5,11,1,
404,1.0,Green Hill Zone,,,1,5,11,1,
405,1.0,Green Hill Zone,,,1,5,11,1,
406,1.0,Green Hill Zone,,,2,5,11,1,#1 Contender Hardcore
407,2.0,Temple,,,1,5,11,1,
408,2.0,Temple,,,1,5,11,1,
409,2.0,Temple,,,1,5,11,1,
410,2.0,Temple,,,1,5,11,1,
411,2.0,Temple,,,1,5,11,1,#1 contender Animal
412,1.0,Yoshi's Island (Melee),,,1,5,11,2,
413,1.0,Yoshi's Island (Melee),,,1,5,11,2,
414,1.0,Yoshi's Island (Melee),,,12,5,11,2,#1 Contender Tag
415,1.0,Yoshi's Island (Melee),,,1,5,11,2,
416,1.0,Yoshi's Island (Melee),,,1,5,11,2,#1 Contender Human
417,2.0,Jungle Japes,,,1,5,11,2,
418,2.0,Jungle Japes,,,1,5,11,2,
419,2.0,Jungle Japes,,,1,5,11,2,
420,2.0,Jungle Japes,,,1,5,11,2,#1 contender special
421,2.0,Jungle Japes,,,1,5,11,2,#1 Contender Melee
422,1.0,Onett,,,1,5,11,3,
423,1.0,Onett,,,1,5,11,3,
424,1.0,Onett,,,1,5,11,3,
425,1.0,Onett,,,1,5,11,3,
426,1.0,Onett,,,1,5,11,3,#1 Contender Brawl
427,2.0,Corneria,,,1,5,11,3,
428,2.0,Corneria,,,1,5,11,3,
429,2.0,Corneria,,,1,5,11,3,
430,2.0,Corneria,,,1,5,11,3,
431,2.0,Corneria,,,1,5,11,3,
432,,Rainbow Cruise,Championship Cruise,Animal Championship,1,5,11,4,
433,,Rainbow Cruise,Championship Cruise,Human Championship,1,5,11,4,
434,,Rainbow Cruise,Championship Cruise,Special Championship,1,5,11,4,
435,,Rainbow Cruise,Championship Cruise,Hardcore Championship,2,5,11,4,
436,,Rainbow Cruise,Championship Cruise,Unified Tag Team Championship,12,5,11,4,
437,,Rainbow Cruise,Championship Cruise,Melee Championship,1,5,11,4,
438,,Rainbow Cruise,Championship Cruise,Brawl Championship,1,5,11,4,
439,1.0,Green Greens,,,1,5,12,1,
440,1.0,Green Greens,,,1,5,12,1,
441,1.0,Green Greens,,,1,5,12,1,
442,1.0,Green Greens,,,1,5,12,1,Spot in Brawl
443,1.0,Green Greens,,,1,5,12,1,Spot in Brawl
444,2.0,Big Blue,,,1,5,12,1,
445,2.0,Big Blue,,,1,5,12,1,
446,2.0,Big Blue,,,1,5,12,1,
447,2.0,Big Blue,,,1,5,12,1,
448,2.0,Big Blue,,,1,5,12,1,Spot in Melee
449,1.0,Brinstar,,,1,5,12,2,
450,1.0,Brinstar,,,1,5,12,2,
451,1.0,Brinstar,,,1,5,12,2,
452,1.0,Brinstar,,,1,5,12,2,Spot in Brawl
453,1.0,Brinstar,,,1,5,12,2,Spot in Brawl
454,2.0,Pokemon Stadium,,,1,5,12,2,
455,2.0,Pokemon Stadium,,,1,5,12,2,
456,2.0,Pokemon Stadium,,,12,5,12,2,#1 contender Tag
457,2.0,Pokemon Stadium,,,1,5,12,2,Spot in Melee
458,2.0,Pokemon Stadium,,,1,5,12,2,Spot in Melee
459,1.0,Disrespect,,,1,5,12,3,
460,1.0,Disrespect,,,1,5,12,3,Spot in Human
461,1.0,Disrespect,,,1,5,12,3,Spot in Human
462,1.0,Disrespect,,,1,5,12,3,
463,1.0,Disrespect,,,2,5,12,3,#1 Contender Hardcore
464,2.0,Risk,,,1,5,12,3,
465,2.0,Risk,,,1,5,12,3,
466,2.0,Risk,,,1,5,12,3,#1 contender Special
467,2.0,Risk,,,1,5,12,3,#1 contender Animal
468,2.0,Risk,,,1,5,12,3,Spot in Melee
469,,X5,Championship Scramble,Hardcore Championship,2,5,12,4,
470,,X5,Championship Scramble,Special Championship,1,5,12,4,
471,,X5,Championship Scramble,Human Championship,1,5,12,4,
472,,X5,Championship Scramble,Animal Championship,1,5,12,4,
473,,X5,Championship Scramble,Unified Tag Team Championship,12,5,12,4,
474,,X5,Championship Scramble,,1,5,12,4,
475,,X5,Championship Scramble,,1,5,12,4,
476,,X5,Championship Scramble,,1,5,12,4,
477,,X5,Championship Scramble,Brawl Championship,1,5,12,4,
478,,X5,Championship Scramble,,1,5,12,4,
479,,X5,Championship Scramble,,1,5,12,4,
480,,X5,Championship Scramble,,1,5,12,4,
481,,X5,Championship Scramble,Melee Championship,1,5,12,4,
