Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
98,Brawl,"Warioware, Inc.",,,1,5,3,3,
99,Brawl,"Warioware, Inc.",,,1,5,3,3,
100,Brawl,"Warioware, Inc.",,,1,5,3,3,
101,Brawl,"Warioware, Inc.",,,1,5,3,3,
102,Brawl,"Warioware, Inc.",,,1,5,3,3,
103,Melee,Smashville,,,1,5,3,3,
104,Melee,Smashville,,,1,5,3,3,
105,Melee,Smashville,,,1,5,3,3,
106,Melee,Smashville,,,1,5,3,3,
107,Melee,Smashville,,,1,5,3,3,
108,,New Pork City,Brawlmania,Human Championship,1,5,3,4,
109,,New Pork City,Brawlmania,Animal Championship,1,5,3,4,
110,,New Pork City,Brawlmania,,12,5,3,4,
111,,New Pork City,Brawlmania,Special Championship,1,5,3,4,
112,,New Pork City,Brawlmania,Hardcore Championship,2,5,3,4,
113,,New Pork City,Brawlmania,Brawl Championship,1,5,3,4,
114,,New Pork City,Brawlmania,Melee Championship,1,5,3,4,
115,,New Pork City,Brawlmania,,1,5,3,4,
116,Brawl,Distant Planet,,,1,5,4,1,
117,Brawl,Distant Planet,,,12,5,4,1,#1 Contender Tag
118,Brawl,Distant Planet,,,1,5,4,1,
119,Brawl,Distant Planet,,,1,5,4,1,
120,Brawl,Distant Planet,,,1,5,4,1,#1 Contender Brawl
121,Melee,Summit,,,1,5,4,1,
122,Melee,Summit,,,1,5,4,1,
123,Melee,Summit,,,1,5,4,1,
124,Melee,Summit,,,1,5,4,1,
125,Melee,Summit,,,1,5,4,1,
126,Brawl,Skyworld,,,1,5,4,2,
127,Brawl,Skyworld,,,2,5,4,2,#1 Contender Hardcore
128,Brawl,Skyworld,,,1,5,4,2,
129,Brawl,Skyworld,,,1,5,4,2,
130,Brawl,Skyworld,,,1,5,4,2,
131,Melee,Mario Bros,,,1,5,4,2,
132,Melee,Mario Bros,,,1,5,4,2,
133,Melee,Mario Bros,,,1,5,4,2,
134,Melee,Mario Bros,,,1,5,4,2,#1 Contender Animal
135,Melee,Mario Bros,,,1,5,4,2,
136,Brawl,Flat Zone 2,,,1,5,4,3,#1 Contender Human
137,Brawl,Flat Zone 2,,,1,5,4,3,
138,Brawl,Flat Zone 2,,,1,5,4,3,
139,Brawl,Flat Zone 2,,,1,5,4,3,
140,Brawl,Flat Zone 2,,,1,5,4,3,
141,Melee,Pictochat,,,1,5,4,3,
142,Melee,Pictochat,,,1,5,4,3,
143,Melee,Pictochat,,,1,5,4,3,#1 Contender Special
144,Melee,Pictochat,,,1,5,4,3,
145,Melee,Pictochat,,,1,5,4,3,#1 contender Melee
146,,Hanenbow,Money In The Bank,Special Championship,1,5,4,4,
147,,Hanenbow,Money In The Bank,Human Championship,1,5,4,4,
148,,Hanenbow,Money In The Bank,Unified Tag Team Championship,12,5,4,4,
149,,Hanenbow,Money In The Bank,Animal Championship,1,5,4,4,
150,,Hanenbow,Money In The Bank,Hardcore Championship,2,5,4,4,
151,,Hanenbow,Money In The Bank,,1,5,4,4,
152,,Hanenbow,Money In The Bank,,1,5,4,4,
153,,Hanenbow,Money In The Bank,Melee Championship,1,5,4,4,
154,,Hanenbow,Money In The Bank,Brawl Championship,1,5,4,4,
155,Brawl,Shadow Moses Island,,,1,5,5,1,
156,Brawl,Shadow Moses Island,,,1,5,5,1,
157,Brawl,Shadow Moses Island,,,1,5,5,1,
158,Brawl,Shadow Moses Island,,,2,5,5,1,
159,Brawl,Shadow Moses Island,,,2,5,5,1,
160,Melee,Green Hill Zone,,,1,5,5,1,
161,Melee,Green Hill Zone,,,1,5,5,1,
162,Melee,Green Hill Zone,,,1,5,5,1,
163,Melee,Green Hill Zone,,,1,5,5,1,
164,Melee,Green Hill Zone,,,1,5,5,1,#1 Contender Melee
165,Brawl,Temple,,,1,5,5,2,
166,Brawl,Temple,,,1,5,5,2,
167,Brawl,Temple,,,1,5,5,2,
168,Brawl,Temple,,,1,5,5,2,
169,Brawl,Temple,,,1,5,5,2,#1 Contender Human
170,Melee,Yoshi's Island,,,1,5,5,2,
171,Melee,Yoshi's Island,,,1,5,5,2,
172,Melee,Yoshi's Island,,,1,5,5,2,
173,Melee,Yoshi's Island,,,1,5,5,2,
174,Melee,Yoshi's Island,,,1,5,5,2,#1 contender Animal
175,Brawl,Jungle Japes,,,1,5,5,3,
176,Brawl,Jungle Japes,,,1,5,5,3,
177,Brawl,Jungle Japes,,,1,5,5,3,
178,Brawl,Jungle Japes,,,1,5,5,3,
179,Brawl,Jungle Japes,,,1,5,5,3,
180,Melee,Onett,,,1,5,5,3,
181,Melee,Onett,,,1,5,5,3,
182,Melee,Onett,,,1,5,5,3,
183,Melee,Onett,,,1,5,5,3,#1 contender Special
184,Melee,Onett,,,1,5,5,3,
185,,Corneria,Ignition,Unified Tag Team Championship,12,5,5,4,
186,,Corneria,Ignition,Hardcore Championship,2,5,5,4,
187,,Corneria,Ignition,Special Championship,1,5,5,4,
188,,Corneria,Ignition,Human Championship,1,5,5,4,
189,,Corneria,Ignition,Animal Championship,1,5,5,4,
190,,Corneria,Ignition,Brawl Championship,1,5,5,4,
191,,Corneria,Ignition,Melee Championship,1,5,5,4,
192,,Corneria,Ignition,Melee Championship,1,5,5,4,
193,Brawl,Rainbow Cruise,,,1,5,6,1,
194,Brawl,Rainbow Cruise,,,1,5,6,1,
195,Brawl,Rainbow Cruise,,,1,5,6,1,
196,Brawl,Rainbow Cruise,,,1,5,6,1,
197,Brawl,Rainbow Cruise,,,2,5,6,1,#1 Contender Hardcore
198,Melee,Green Greens,,,1,5,6,1,
199,Melee,Green Greens,,,1,5,6,1,
200,Melee,Green Greens,,,1,5,6,1,
201,Melee,Green Greens,,,1,5,6,1,
202,Melee,Green Greens,,,1,5,6,1,#1 contender Melee
203,Brawl,Big Blue,,,1,5,6,2,
204,Brawl,Big Blue,,,1,5,6,2,#1 Contender Human
205,Brawl,Big Blue,,,1,5,6,2,
206,Brawl,Big Blue,,,1,5,6,2,
207,Brawl,Big Blue,,,12,5,6,2,#1 Contender Tag
208,Melee,Brinstar,,,1,5,6,2,
209,Melee,Brinstar,,,1,5,6,2,
210,Melee,Brinstar,,,1,5,6,2,
211,Melee,Brinstar,,,1,5,6,2,
212,Melee,Brinstar,,,1,5,6,2,#1 contender Animal
213,Brawl,Pokemon Stadium,,,1,5,6,3,
214,Brawl,Pokemon Stadium,,,1,5,6,3,
215,Brawl,Pokemon Stadium,,,1,5,6,3,
216,Brawl,Pokemon Stadium,,,1,5,6,3,
217,Brawl,Pokemon Stadium,,,1,5,6,3,#1 Contender Brawl
218,Melee,Battlefield,,,1,5,6,3,
219,Melee,Battlefield,,,1,5,6,3,
220,Melee,Battlefield,,,1,5,6,3,
221,Melee,Battlefield,,,1,5,6,3,#1 contender special
222,Melee,Battlefield,,,1,5,6,3,
223,,Delfino Plaza,Summer Slam,Animal Championship,1,5,6,4,
224,,Delfino Plaza,Summer Slam,Human Championship,1,5,6,4,
225,,Delfino Plaza,Summer Slam,Special Championship,1,5,6,4,
226,,Delfino Plaza,Summer Slam,Hardcore Championship,2,5,6,4,
227,,Delfino Plaza,Summer Slam,Unified Tag Championship,12,5,6,4,
228,,Delfino Plaza,Summer Slam,Brawl Championship,1,5,6,4,
229,,Delfino Plaza,Summer Slam,Melee Championship,1,5,6,4,
230,Brawl,Luigi's Mansion,,,1,5,7,1,
231,Brawl,Luigi's Mansion,,,1,5,7,1,
232,Brawl,Luigi's Mansion,,,1,5,7,1,
233,Brawl,Luigi's Mansion,,,1,5,7,1,
234,Brawl,Luigi's Mansion,,,1,5,7,1,
235,Melee,Mushroomy Kingdom,,,1,5,7,1,
236,Melee,Mushroomy Kingdom,,,1,5,7,1,
237,Melee,Mushroomy Kingdom,,,1,5,7,1,
238,Melee,Mushroomy Kingdom,,,1,5,7,1,
239,Melee,Mushroomy Kingdom,,,1,5,7,1,
240,Brawl,Mario Circuit,,,1,5,7,2,
241,Brawl,Mario Circuit,,,1,5,7,2,
242,Brawl,Mario Circuit,,,1,5,7,2,
243,Brawl,Mario Circuit,,,1,5,7,2,
244,Brawl,Mario Circuit,,,1,5,7,2,
245,Melee,Rumble Falls,,,1,5,7,2,
246,Melee,Rumble Falls,,,1,5,7,2,
247,Melee,Rumble Falls,,,1,5,7,2,
248,Melee,Rumble Falls,,,1,5,7,2,
249,Melee,Rumble Falls,,,1,5,7,2,
250,Brawl,Pirate Ship,,,1,5,7,3,
251,Brawl,Pirate Ship,,,1,5,7,3,
252,Brawl,Pirate Ship,,,1,5,7,3,
253,Brawl,Pirate Ship,,,1,5,7,3,
254,Brawl,Pirate Ship,,,1,5,7,3,
255,Melee,Bridge of Eldin,,,1,5,7,3,
256,Melee,Bridge of Eldin,,,1,5,7,3,
257,Melee,Bridge of Eldin,,,1,5,7,3,
258,Melee,Bridge of Eldin,,,1,5,7,3,
259,Melee,Bridge of Eldin,,,1,5,7,3,
260,,Final Destination,Final Destination  Tourney,,1,5,7,4,
261,,Final Destination,Final Destination  Tourney,,1,5,7,4,
262,,Final Destination,Final Destination  Tourney,,1,5,7,4,
263,,Final Destination,Final Destination  Tourney,,1,5,7,4,
264,,Final Destination,Final Destination  Tourney,,1,5,7,4,
265,,Final Destination,Final Destination  Tourney,,1,5,7,4,
266,,Final Destination,Final Destination  Tourney,,1,5,7,4,
267,,Final Destination,Final Destination  Tourney,,1,5,7,4,
268,,Final Destination,Final Destination  Tourney,,1,5,7,4,
269,,Final Destination,Final Destination  Tourney,,1,5,7,4,
270,,Final Destination,Final Destination  Tourney,,1,5,7,4,
271,,Final Destination,Final Destination  Tourney,,1,5,7,4,
272,,Final Destination,Final Destination  Tourney,,1,5,7,4,
273,,Final Destination,Final Destination  Tourney,,1,5,7,4,
274,,Final Destination,Final Destination  Tourney,5 vs. 6 - Brawl Championship,1,5,7,4,
275,,Final Destination,Final Destination  Tourney,,1,5,7,4,
276,,Final Destination,Final Destination  Tourney,,1,5,7,4,
277,,Final Destination,Final Destination  Tourney,,1,5,7,4,
278,,Final Destination,Final Destination  Tourney,,1,5,7,4,
279,,Final Destination,Final Destination  Tourney,,1,5,7,4,
280,,Final Destination,Final Destination  Tourney,,1,5,7,4,
281,,Final Destination,Final Destination  Tourney,,1,5,7,4,
282,,Final Destination,Final Destination  Tourney,,1,5,7,4,
283,,Final Destination,Final Destination  Tourney,,1,5,7,4,
284,,Final Destination,Final Destination  Tourney,,1,5,7,4,
285,,Final Destination,Final Destination  Tourney,,1,5,7,4,
286,,Final Destination,Final Destination  Tourney,,1,5,7,4,
287,,Final Destination,Final Destination  Tourney,,1,5,7,4,
288,,Final Destination,Final Destination  Tourney,,1,5,7,4,
289,,Final Destination,Final Destination  Tourney,5 vs. 2 - Melee Championship,1,5,7,4,
290,Brawl,Frigate Orpheon,,,1,5,8,1,
291,Brawl,Frigate Orpheon,,,1,5,8,1,
292,Brawl,Frigate Orpheon,,,1,5,8,1,
293,Brawl,Frigate Orpheon,,,1,5,8,1,
294,Brawl,Frigate Orpheon,,,1,5,8,1,
295,Melee,Norfair,,,1,5,8,1,
296,Melee,Norfair,,,1,5,8,1,
297,Melee,Norfair,,,1,5,8,1,
298,Melee,Norfair,,,1,5,8,1,
299,Melee,Norfair,,,1,5,8,1,
300,Brawl,Halberd,,,1,5,8,2,
301,Brawl,Halberd,,,1,5,8,2,
302,Brawl,Halberd,,,2,5,8,2,
303,Brawl,Halberd,,,2,5,8,2,
304,Brawl,Halberd,,,2,5,8,2,
305,Melee,Yoshi's Island,,,1,5,8,2,
306,Melee,Yoshi's Island,,,1,5,8,2,
307,Melee,Yoshi's Island,,,1,5,8,2,
308,Melee,Yoshi's Island,,,1,5,8,2,
309,Melee,Yoshi's Island,,,1,5,8,2,
310,Brawl,Pokemon Stadium 2,,,1,5,8,3,
311,Brawl,Pokemon Stadium 2,,,1,5,8,3,
312,Brawl,Pokemon Stadium 2,,,1,5,8,3,
313,Brawl,Pokemon Stadium 2,,,1,5,8,3,
314,Brawl,Pokemon Stadium 2,,,1,5,8,3,
315,Melee,Lylat Cruise,,,12,5,8,3,#1 Contender Tag
316,Melee,Lylat Cruise,,,1,5,8,3,
317,Melee,Lylat Cruise,,,1,5,8,3,
318,Melee,Lylat Cruise,,,1,5,8,3,
319,Melee,Lylat Cruise,,,1,5,8,3,
320,,Port Town Aero Drive,The Great Race,Unified Tag Team Championship,12,5,8,4,
321,,Port Town Aero Drive,The Great Race,Human Championship,1,5,8,4,
322,,Port Town Aero Drive,The Great Race,Special Championship,1,5,8,4,
323,,Port Town Aero Drive,The Great Race,Hardcore Championship,2,5,8,4,
324,,Port Town Aero Drive,The Great Race,Animal Championship,1,5,8,4,
325,,Port Town Aero Drive,The Great Race,Brawl Championship,1,5,8,4,
326,,Port Town Aero Drive,The Great Race,Melee Championship,1,5,8,4,
327,Brawl,Spear Pillar,,,1,5,9,1,
328,Brawl,Spear Pillar,,,1,5,9,1,
329,Brawl,Spear Pillar,,,1,5,9,1,
330,Brawl,Spear Pillar,,,1,5,9,1,#1 Contender Human
331,Brawl,Spear Pillar,,,1,5,9,1,
332,Melee,Warioware Inc,,,1,5,9,1,
333,Melee,Warioware Inc,,,1,5,9,1,
334,Melee,Warioware Inc,,,1,5,9,1,
335,Melee,Warioware Inc,,,1,5,9,1,#1 contender Animal
336,Melee,Warioware Inc,,,1,5,9,1,
337,Brawl,Castle Siege,,,1,5,9,2,
338,Brawl,Castle Siege,,,1,5,9,2,
339,Brawl,Castle Siege,,,1,5,9,2,
340,Brawl,Castle Siege,,,2,5,9,2,#1 Contender Hardcore
341,Brawl,Castle Siege,,,1,5,9,2,#1 Contender Brawl
342,Melee,Distant Planet,,,1,5,9,2,
343,Melee,Distant Planet,,,1,5,9,2,
344,Melee,Distant Planet,,,1,5,9,2,#1 contender Special
345,Melee,Distant Planet,,,1,5,9,2,
346,Melee,Distant Planet,,,1,5,9,2,#1 contender Melee
347,Brawl,Smashville,,,12,5,9,3,#1 Contender Tag
348,Brawl,Smashville,,,1,5,9,3,
349,Brawl,Smashville,,,1,5,9,3,
350,Brawl,Smashville,,,1,5,9,3,
351,Brawl,Smashville,,,1,5,9,3,
352,Melee,75 m,,,1,5,9,3,
353,Melee,75 m,,,1,5,9,3,
354,Melee,75 m,,,1,5,9,3,
355,Melee,75 m,,,1,5,9,3,
356,Melee,75 m,,,1,5,9,3,
357,,Summit,King of the Hill,Animal Championship,1,5,9,4,
358,,Summit,King of the Hill,Hardcore Championship,2,5,9,4,
359,,Summit,King of the Hill,Special Championship,1,5,9,4,
360,,Summit,King of the Hill,Human Championship,1,5,9,4,
361,,Summit,King of the Hill,Unified Tag Team Championship,12,5,9,4,
362,,Summit,King of the Hill,Melee Championship,1,5,9,4,
363,,Summit,King of the Hill,Brawl Championship,1,5,9,4,
364,,Summit,King of the Hill,,1,5,9,4,
365,Brawl,75 M,,,1,5,10,1,
366,Brawl,75 M,,,1,5,10,1,
367,Brawl,75 M,,,1,5,10,1,
368,Brawl,75 M,,,1,5,10,1,
369,Brawl,75 M,,,1,5,10,1,#1 Contender Human
370,Melee,Skyworld,,,1,5,10,1,
371,Melee,Skyworld,,,1,5,10,1,
372,Melee,Skyworld,,,1,5,10,1,
373,Melee,Skyworld,,,12,5,10,1,#1 contender Tag
374,Melee,Skyworld,,,1,5,10,1,#1 contender Animal
375,Brawl,Mario Bros,,,1,5,10,2,
376,Brawl,Mario Bros,,,1,5,10,2,
377,Brawl,Mario Bros,,,1,5,10,2,
378,Brawl,Mario Bros,,,1,5,10,2,
379,Brawl,Mario Bros,,,1,5,10,2,#1 Contender Brawl
380,Melee,Flatzone 2,,,1,5,10,2,
381,Melee,Flatzone 2,,,1,5,10,2,
382,Melee,Flatzone 2,,,1,5,10,2,
383,Melee,Flatzone 2,,,1,5,10,2,
384,Melee,Flatzone 2,,,1,5,10,2,#1 contender Melee
385,Brawl,Pictochat,,,1,5,10,3,
386,Brawl,Pictochat,,,1,5,10,3,
387,Brawl,Pictochat,,,1,5,10,3,
388,Brawl,Pictochat,,,1,5,10,3,
389,Brawl,Pictochat,,,1,5,10,3,
390,Melee,Hanenbow,,,1,5,10,3,
391,Melee,Hanenbow,,,1,5,10,3,
392,Melee,Hanenbow,,,1,5,10,3,
393,Melee,Hanenbow,,,1,5,10,3,
394,Melee,Hanenbow,,,1,5,10,3,
395,,Shadow Moses Island,Cyber Sunday,Hardcore Championship,2,5,10,4,
396,,Shadow Moses Island,Cyber Sunday,Animal Championship,1,5,10,4,
397,,Shadow Moses Island,Cyber Sunday,Human Championship,1,5,10,4,
398,,Shadow Moses Island,Cyber Sunday,Special Championship,1,5,10,4,
399,,Shadow Moses Island,Cyber Sunday,Unified Tag Team Championship,12,5,10,4,
400,,Shadow Moses Island,Cyber Sunday,Brawl Championship,1,5,10,4,
401,,Shadow Moses Island,Cyber Sunday,Melee Championship,1,5,10,4,
402,Brawl,Green Hill Zone,,,1,5,11,1,
403,Brawl,Green Hill Zone,,,1,5,11,1,
404,Brawl,Green Hill Zone,,,1,5,11,1,
405,Brawl,Green Hill Zone,,,1,5,11,1,
406,Brawl,Green Hill Zone,,,2,5,11,1,#1 Contender Hardcore
407,Melee,Temple,,,1,5,11,1,
408,Melee,Temple,,,1,5,11,1,
409,Melee,Temple,,,1,5,11,1,
410,Melee,Temple,,,1,5,11,1,
411,Melee,Temple,,,1,5,11,1,#1 contender Animal
412,Brawl,Yoshi's Island,,,1,5,11,2,
413,Brawl,Yoshi's Island,,,1,5,11,2,
414,Brawl,Yoshi's Island,,,12,5,11,2,#1 Contender Tag
415,Brawl,Yoshi's Island,,,1,5,11,2,
416,Brawl,Yoshi's Island,,,1,5,11,2,#1 Contender Human
417,Melee,Jungle Japes,,,1,5,11,2,
418,Melee,Jungle Japes,,,1,5,11,2,
419,Melee,Jungle Japes,,,1,5,11,2,
420,Melee,Jungle Japes,,,1,5,11,2,
421,Melee,Jungle Japes,,,1,5,11,2,#1 Contender Melee
422,Brawl,Onett,,,1,5,11,3,
423,Brawl,Onett,,,1,5,11,3,
424,Brawl,Onett,,,1,5,11,3,
425,Brawl,Onett,,,1,5,11,3,
426,Brawl,Onett,,,1,5,11,3,#1 Contender Brawl
427,Melee,Corneria,,,1,5,11,3,
428,Melee,Corneria,,,1,5,11,3,
429,Melee,Corneria,,,1,5,11,3,
430,Melee,Corneria,,,1,5,11,3,
431,Melee,Corneria,,,1,5,11,3,
432,,Rainbow Cruise,Championship Cruise,Animal Championship,1,5,11,4,
433,,Rainbow Cruise,Championship Cruise,Human Championship,1,5,11,4,
434,,Rainbow Cruise,Championship Cruise,Special Championship,1,5,11,4,
435,,Rainbow Cruise,Championship Cruise,,2,5,11,4,
436,,Rainbow Cruise,Championship Cruise,Unified Tag Team Championship,12,5,11,4,
437,,Rainbow Cruise,Championship Cruise,Melee Championship,1,5,11,4,
438,,Rainbow Cruise,Championship Cruise,Brawl Championship,1,5,11,4,
439,Brawl,Green Greens,,,1,5,12,1,
440,Brawl,Green Greens,,,1,5,12,1,
441,Brawl,Green Greens,,,1,5,12,1,
442,Brawl,Green Greens,,,1,5,12,1,
443,Brawl,Green Greens,,,1,5,12,1,
444,Melee,Big Blue,,,1,5,12,1,
445,Melee,Big Blue,,,1,5,12,1,
446,Melee,Big Blue,,,1,5,12,1,
447,Melee,Big Blue,,,1,5,12,1,
448,Melee,Big Blue,,,1,5,12,1,
449,Brawl,Brinstar,,,1,5,12,2,
450,Brawl,Brinstar,,,1,5,12,2,
451,Brawl,Brinstar,,,1,5,12,2,
452,Brawl,Brinstar,,,1,5,12,2,
453,Brawl,Brinstar,,,1,5,12,2,
454,Melee,Pokemon Stadium,,,1,5,12,2,
455,Melee,Pokemon Stadium,,,1,5,12,2,
456,Melee,Pokemon Stadium,,,12,5,12,2,
457,Melee,Pokemon Stadium,,,1,5,12,2,
458,Melee,Pokemon Stadium,,,1,5,12,2,
459,Brawl,Disrespect,,,1,5,12,3,
460,Brawl,Disrespect,,,1,5,12,3,
461,Brawl,Disrespect,,,1,5,12,3,
462,Brawl,Disrespect,,,1,5,12,3,
463,Brawl,Disrespect,,,2,5,12,3,#1 Contender Hardcore
464,Melee,Risk,,,1,5,12,3,
465,Melee,Risk,,,1,5,12,3,
466,Melee,Risk,,,1,5,12,3,#1 contender Special
467,Melee,Risk,,,1,5,12,3,#1 contender Animal
468,Melee,Risk,,,1,5,12,3,
469,,X5,Championship Scramble,Hardcore Championship,2,5,12,4,
470,,X5,Championship Scramble,Special Championship,1,5,12,4,
471,,X5,Championship Scramble,Human Championship,1,5,12,4,
472,,X5,Championship Scramble,Animal Championship,1,5,12,4,
473,,X5,Championship Scramble,Unified Tag Team Championship,12,5,12,4,
474,,X5,Championship Scramble,Brawl Championship,1,5,12,4,
475,,X5,Championship Scramble,,1,5,12,4,
476,,X5,Championship Scramble,,12,5,12,4,
477,,X5,Championship Scramble,,1,5,12,4,
478,,X5,Championship Scramble,Melee Championship,1,5,12,4,
479,,X5,Championship Scramble,,1,5,12,4,
480,,X5,Championship Scramble,,1,5,12,4,
481,,X5,Championship Scramble,,1,5,12,4,
